PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
7.04289E-13	rs442694	6	29356687	TYRP1	9	9442323
7.04289E-13	rs3132685	6	29945949	TNP1	2	217560057
7.04289E-13	rs3132685	6	29945949	HYI	1	43855470
7.04289E-13	rs3132610	6	30544401	TYRP1	9	9442323
7.04289E-13	rs3132579	6	30940989	UBTFL1	2	98206274
7.04289E-13	rs929157	6	30137209	UNC5D	8	33573457
7.04289E-13	rs3094220	6	31082987	OR1A1	17	3101282
7.04289E-13	rs9468333	6	28271198	VGLL2	6	117381900
7.04289E-13	rs9468333	6	28271198	TMEM202	15	72670296
7.04289E-13	rs3094064	6	30296253	ZNF679	7	63570822
7.04289E-13	rs3094064	6	30296253	GABRA3	23	151307003
7.04289E-13	rs3130673	6	30746519	TTTY13	24	23596626
7.04289E-13	rs3130673	6	30746519	UNC5D	8	33573457
7.04289E-13	rs3130564	6	31101674	HTN3	4	70868012
7.04289E-13	rs2734583	6	31505480	UGT2B4	4	70296627
7.04289E-13	rs3130349	6	32147696	TRIML2	4	187644893
7.04289E-13	rs3130347	6	32134656	VSTM2A	7	54427654
7.04289E-13	rs1362068	6	29742108	UBE2DNL	23	83141627
7.04289E-13	rs1362070	6	29742299	UBE2DNL	23	83141627
7.04289E-13	rs3130247	6	30515043	XKR4	8	55543375
7.04289E-13	rs3130247	6	30515043	IGFL3	19	46544223
7.04289E-13	rs3130117	6	30508956	XKR4	8	55543375
7.04289E-13	rs3130117	6	30508956	IGFL3	19	46544223
7.04289E-13	rs3131783	6	30932068	ANO3	11	25102286
7.04289E-13	rs3131064	6	30763893	TMEM179	14	105058238
7.04289E-13	rs3131050	6	30760025	TTTY13	24	23596626
7.04289E-13	rs3131050	6	30760025	UNC5D	8	33573457
7.04289E-13	rs2232423	6	28366151	USP17L6P	4	9360895
7.04289E-13	rs2232423	6	28366151	APCS	1	159410546
7.04289E-13	rs1610669	6	29780093	UBE2DNL	23	83141627
7.04289E-13	rs3749971	6	29342775	TMEM225	11	123676580
7.04289E-13	SNP6-29867864	6	29759885	VCY	24	15592242
7.04289E-13	rs2746150	6	29442701	TYRP1	9	9442323
7.04289E-13	rs3800328	6	28390843	ARL17B	17	44439121
7.04289E-13	rs3800328	6	28390843	TP53TG3	16	32266972
7.04289E-13	rs176095	6	32158319	VSTM2A	7	54427654
7.04289E-13	rs176095	6	32158319	HTR1E	6	87145685
7.04289E-13	rs886424	6	30782002	AQP12B	2	241500412
7.11536E-13	rs1620173	6	29785149	OR6Y1	1	158415087
7.11536E-13	rs1620173	6	29785149	OR4A5	11	50257501
7.11536E-13	rs1150752	6	32064726	C11orf52	11	111784768
7.12577E-13	rs1620173	6	29785149	UGT2A3	4	69780852
7.12577E-13	rs1620173	6	29785149	TPD52L3	9	6278987
7.48883E-13	rs3130352	6	30328357	SSX1	23	48074011
7.48883E-13	rs3130352	6	30328357	SPAG11A	8	7287783
7.48883E-13	rs1611192	6	29771879	OR4A16	11	55038394
7.48883E-13	rs1611192	6	29771879	TBC1D3F	17	34524110
7.48883E-13	rs1611192	6	29771879	OR4N2	14	20248907
7.48883E-13	rs3131296	6	32172993	BPIFA4P	20	31769142
7.48883E-13	rs2746149	6	29435355	SULT1C3	2	108629755
7.49978E-13	rs2523457	6	31365707	TTTY9A	24	20550241
7.49978E-13	rs1611192	6	29771879	HOXD11	2	176965354
7.49978E-13	rs2746149	6	29435355	TMEM202	15	72670296
7.49978E-13	rs2746149	6	29435355	GRP	18	56825965
7.59902E-13	SNP6-31220716	6	31112737	OR9I1	11	57876785
7.61013E-13	SNP6-31220716	6	31112737	VGLL2	6	117381900
7.61013E-13	SNP6-31220716	6	31112737	TTTY7	24	9160420
7.61013E-13	SNP6-31220716	6	31112737	TTTY8	24	5206434
7.89303E-13	rs3129949	6	32298814	SPRR4	1	152883285
7.89303E-13	rs8321	6	30032522	C2orf70	2	26679412
7.89303E-13	rs3129055	6	29670261	OR4C11	11	51527515
7.89303E-13	rs16894106	6	28400339	OR5F1	11	55747170
7.89303E-13	rs1003878	6	32299822	SPRR4	1	152883285
7.89303E-13	rs9261290	6	30038647	C2orf70	2	26679412
7.89303E-13	rs356954	6	29983538	OR2T6	1	248525441
7.89303E-13	rs1633041	6	29733223	OR4A5	11	50257501
7.89303E-13	rs1633021	6	29746869	PAGE3	23	55210423
7.89303E-13	rs1632987	6	29772549	OR4A5	11	50257501
7.89303E-13	rs1632962	6	29683808	OR4C12	11	49455498
7.89303E-13	rs2517862	6	29821937	SSX7	23	52640781
7.89303E-13	rs2517862	6	29821937	TRPC7	5	135469541
7.89303E-13	rs2517862	6	29821937	SSX2B	23	52682490
7.89303E-13	rs2517862	6	29821937	SSX4B	23	48214659
7.89303E-13	rs130065	6	31122500	HCN1	5	44388802
7.89303E-13	rs2187668	6	32605884	BPIFA4P	20	31769142
7.89303E-13	rs2844793	6	30080496	TEX13A	23	103499578
7.89303E-13	rs2107203	6	29669830	OR4C11	11	51527515
7.89303E-13	rs2239529	6	30078330	TEX13A	23	103499578
7.89303E-13	rs1116221	6	30071330	OR5M9	11	56185225
7.89303E-13	rs3096697	6	32134510	SLC5A8	12	100651525
7.89303E-13	rs3096697	6	32134510	SPAG11A	8	7287783
7.89303E-13	rs3096697	6	32134510	TAAR8	6	132859931
7.89303E-13	rs3096697	6	32134510	SNORD109B	15	25514964
7.89303E-13	rs3132935	6	32171075	TAS2R16	7	122342331
7.89303E-13	rs3132685	6	29945949	SPRR4	1	152883285
7.89303E-13	rs3132685	6	29945949	SLC25A48	5	134679755
7.89303E-13	rs2735067	6	29951106	OR2T6	1	248525441
7.89303E-13	rs3094061	6	30321189	BSX	11	122596968
7.89303E-13	rs3094054	6	30333505	OR5I1	11	55681652
7.89303E-13	rs3130380	6	30279130	SSX6	23	47941202
7.89303E-13	rs3130349	6	32147696	OR5T3	11	55944604
7.89303E-13	rs7775397	6	32261252	C7orf62	7	88078477
7.89303E-13	rs7775397	6	32261252	TCEB3CL	18	44549476
7.89303E-13	rs3130284	6	32140487	SLC5A8	12	100651525
7.89303E-13	rs3130284	6	32140487	SPAG11A	8	7287783
7.89303E-13	rs3130284	6	32140487	TAAR8	6	132859931
7.89303E-13	rs3130284	6	32140487	SNORD109B	15	25514964
7.89303E-13	rs204995	6	32154285	OR8U1	11	56128237
7.89303E-13	rs3130247	6	30515043	SPAG11A	8	7287783
7.89303E-13	rs3130247	6	30515043	BPIFA1	20	31823238
7.89303E-13	rs3130116	6	30365448	BPIFA2	20	31699515
7.89303E-13	rs3130117	6	30508956	SPAG11A	8	7287783
7.89303E-13	rs3130117	6	30508956	BPIFA1	20	31823238
7.89303E-13	rs429479	6	29372323	OR5D16	11	55595302
7.89303E-13	rs2734974	6	29833779	OR6C6	12	55587812
7.89303E-13	rs2734974	6	29833779	OR5W2	11	55371383
7.89303E-13	rs2747457	6	29656417	OR4F29	8	146280005
7.89303E-13	rs1610601	6	29700183	OR2G3	1	247752174
7.89303E-13	rs3749971	6	29342775	TEX13A	23	103499578
7.89303E-13	rs3749971	6	29342775	TBX22	23	78427658
7.89303E-13	SNP6-29867864	6	29759885	OR4A5	11	50257501
7.89303E-13	rs1150742	6	30028831	OR2T6	1	248525441
7.89303E-13	SNP6-29656068	6	29548089	OR5T3	11	55944604
7.89303E-13	SNP6-29656068	6	29548089	FAM47B	23	34234122
7.90456E-13	rs149971	6	27982152	TTTY1	24	9552852
7.90456E-13	rs3129973	6	30721143	OR2A5	7	143701566
7.90456E-13	rs3129073	6	29615822	UBTFL1	2	98206274
7.90456E-13	rs3129012	6	29988642	TMEM179	14	105058238
7.90456E-13	rs16894106	6	28400339	USP17L6P	4	9360895
7.90456E-13	rs9262135	6	30618906	TPRX1	19	48048523
7.90456E-13	rs9262143	6	30652781	TPRX1	19	48048523
7.90456E-13	rs1265159	6	31140047	TTTY9A	24	20550241
7.90456E-13	rs1265159	6	31140047	TTTY5	24	24329034
7.90456E-13	rs1265159	6	31140047	TTTY6	24	24444746
7.90456E-13	rs1633041	6	29733223	TRIM48	11	51515746
7.90456E-13	rs1632987	6	29772549	TRIM48	11	51515746
7.90456E-13	rs1632988	6	29772395	TSPY3	24	9347891
7.90456E-13	rs1632962	6	29683808	AMELY	24	6291316
7.90456E-13	rs1264352	6	30789647	TRIM42	3	140285475
7.90456E-13	rs1264353	6	30787762	TPRX1	19	48048523
7.90456E-13	rs1264353	6	30787762	XKR4	8	55543375
7.90456E-13	rs1264698	6	30067177	ARL17B	17	44439121
7.90456E-13	rs130076	6	31122482	TTTY5	24	24329034
7.90456E-13	rs130076	6	31122482	TTTY6	24	24444746
7.90456E-13	rs130076	6	31122482	TTTY7	24	9160420
7.90456E-13	rs130076	6	31122482	TTTY8	24	5206434
7.90456E-13	rs2765220	6	28769671	UBTFL1	2	98206274
7.90456E-13	rs1800629	6	31543031	VCY	24	15592242
7.90456E-13	rs1800629	6	31543031	TSSK2	22	19032826
7.90456E-13	rs1800629	6	31543031	TTTY5	24	24329034
7.90456E-13	rs1800629	6	31543031	TTTY6	24	24444746
7.90456E-13	rs4324798	6	28776117	IGFL1	19	46664416
7.90456E-13	SNP6-32230450	6	32122472	TTTY9A	24	20550241
7.90456E-13	SNP6-32230450	6	32122472	TTTY5	24	24329034
7.90456E-13	SNP6-32230450	6	32122472	TTTY6	24	24444746
7.90456E-13	SNP6-32230450	6	32122472	TTTY7	24	9160420
7.90456E-13	SNP6-32230450	6	32122472	TTTY8	24	5206434
7.90456E-13	rs497309	6	31892484	TMEM179	14	105058238
7.90456E-13	rs1235162	6	29537224	HTN1	4	70902066
7.90456E-13	rs1235162	6	29537224	ARSF	23	2951194
7.90456E-13	SNP6-29806800	6	29698821	APCS	1	159410546
7.90456E-13	rs3134947	6	32145205	TTTY9A	24	20550241
7.90456E-13	rs3134947	6	32145205	TTTY5	24	24329034
7.90456E-13	rs3134947	6	32145205	TTTY6	24	24444746
7.90456E-13	rs3134947	6	32145205	TTTY7	24	9160420
7.90456E-13	rs3134947	6	32145205	TTTY8	24	5206434
7.90456E-13	rs7750641	6	31129310	OR2A5	7	143701566
7.90456E-13	rs1116221	6	30071330	VCY	24	15592242
7.90456E-13	rs1116221	6	30071330	AMELY	24	6291316
7.90456E-13	rs916570	6	30066031	ANXA8	10	47151610
7.90456E-13	rs442694	6	29356687	HTN1	4	70902066
7.90456E-13	rs442694	6	29356687	ARSF	23	2951194
7.90456E-13	rs3094061	6	30321189	ANO3	11	25102286
7.90456E-13	rs1270942	6	31918860	TMEM179	14	105058238
7.90456E-13	rs3130557	6	31094703	AMTN	4	71347393
7.90456E-13	rs2734583	6	31505480	IGFL3	19	46544223
7.90456E-13	rs3130347	6	32134656	TTTY9A	24	20550241
7.90456E-13	rs3130347	6	32134656	TTTY5	24	24329034
7.90456E-13	rs3130347	6	32134656	TTTY6	24	24444746
7.90456E-13	rs3130347	6	32134656	TTTY7	24	9160420
7.90456E-13	rs3130347	6	32134656	TTTY8	24	5206434
7.90456E-13	rs1362068	6	29742108	ANXA8	10	47151610
7.90456E-13	rs1362070	6	29742299	ANXA8	10	47151610
7.90456E-13	rs9268220	6	32284340	USP26	23	132095328
7.90456E-13	rs9268220	6	32284340	ANXA8	10	47151610
7.90456E-13	rs204995	6	32154285	ARL17B	17	44439121
7.90456E-13	rs204995	6	32154285	TP53TG3	16	32266972
7.90456E-13	rs3130247	6	30515043	HYI	1	43855470
7.90456E-13	rs3130116	6	30365448	HTN1	4	70902066
7.90456E-13	rs3130117	6	30508956	HYI	1	43855470
7.90456E-13	rs429479	6	29372323	AQP12B	2	241500412
7.90456E-13	SNP6-30274865	6	30166886	GJA8	1	147314110
7.90456E-13	SNP6-30274865	6	30166886	IGFL1	19	46664416
7.90456E-13	rs1361385	6	28358320	TTTY11	24	8240172
7.90456E-13	rs1361385	6	28358320	TTTY12	24	7209632
7.90456E-13	rs1361385	6	28358320	TTTY1	24	9552852
7.90456E-13	rs3131783	6	30932068	MMD2	7	4901587
7.90456E-13	rs1610669	6	29780093	ANXA8	10	47151610
7.90456E-13	rs387642	6	29645634	ANO3	11	25102286
7.90456E-13	rs3749971	6	29342775	UGT2A3	4	69780852
7.90456E-13	SNP6-29867864	6	29759885	TRIM48	11	51515746
7.90456E-13	SNP6-29656068	6	29548089	C2orf83	2	228243911
7.90456E-13	SNP6-29656068	6	29548089	MYL10	7	100965047
7.90456E-13	SNP6-29656068	6	29548089	ADH7	4	100273873
7.90456E-13	rs2746150	6	29442701	HTN1	4	70902066
7.90456E-13	rs2746150	6	29442701	ARSF	23	2951194
7.90456E-13	rs885916	6	30202571	GJA8	1	147314110
7.90456E-13	rs885916	6	30202571	IGFL1	19	46664416
7.90456E-13	rs3800328	6	28390843	UG0898H09	8	63911931
7.90456E-13	rs886424	6	30782002	TPRX1	19	48048523
7.90456E-13	rs886424	6	30782002	XKR4	8	55543375
7.98573E-13	rs1150752	6	32064726	SPRR4	1	152883285
7.99739E-13	rs1150752	6	32064726	IGFL1	19	46664416
8.40397E-13	rs1233478	6	29477821	SPRR4	1	152883285
8.40397E-13	rs3130352	6	30328357	OR5AS1	11	55658628
8.40397E-13	rs3130352	6	30328357	OR8H3	11	55872984
8.40397E-13	rs1611192	6	29771879	PAGE3	23	55210423
8.40397E-13	rs3131296	6	32172993	OR5T1	11	56020182
8.40397E-13	rs3131296	6	32172993	SNORD115-4	15	25420133
8.40397E-13	rs3131296	6	32172993	C14orf39	14	60636536
8.41623E-13	rs1736959	6	29782470	TTTY11	24	8240172
8.41623E-13	rs1736959	6	29782470	TTTY12	24	7209632
8.41623E-13	rs1736959	6	29782470	TTTY1	24	9552852
8.41623E-13	rs3130352	6	30328357	OR11G2	14	20612367
8.5398E-13	SNP6-31220716	6	31112737	TTTY9A	24	20550241
8.5398E-13	SNP6-31220716	6	31112737	TTTY5	24	24329034
8.5398E-13	SNP6-31220716	6	31112737	TTTY6	24	24444746
8.85658E-13	rs3129809	6	30335621	TAS2R16	7	122342331
8.85658E-13	rs3129809	6	30335621	TCF23	2	27353531
8.85658E-13	rs3129809	6	30335621	CAPZA3	12	18800957
8.85658E-13	rs8321	6	30032522	OR2T12	1	248436632
8.85658E-13	rs16894106	6	28400339	OR5R1	11	56058194
8.85658E-13	rs9261290	6	30038647	OR2T12	1	248436632
8.85658E-13	rs9262135	6	30618906	SLC5A7	2	108531480
8.85658E-13	rs9262135	6	30618906	SULT1C3	2	108629755
8.85658E-13	rs9262143	6	30652781	SLC5A7	2	108531480
8.85658E-13	rs9262143	6	30652781	SULT1C3	2	108629755
8.85658E-13	rs1633005	6	29764472	NPY5R	4	160280501
8.85658E-13	rs1633005	6	29764472	TECRL	4	62971579
8.85658E-13	rs1633021	6	29746869	OR5AS1	11	55658628
8.85658E-13	rs1633021	6	29746869	TMEM100	17	53499153
8.85658E-13	rs6923139	6	26313348	SLC13A1	7	122635719
8.85658E-13	rs1632983	6	29773509	OR6Y1	1	158415087
8.85658E-13	rs1264352	6	30789647	HCN1	5	44388802
8.85658E-13	rs1264322	6	30857894	HCN1	5	44388802
8.85658E-13	rs1264308	6	30879987	HCN1	5	44388802
8.85658E-13	rs1264698	6	30067177	OR5T2	11	55978704
8.85658E-13	rs1264698	6	30067177	OR5R1	11	56058194
8.85658E-13	rs1264698	6	30067177	OR5H1	3	97806486
8.85658E-13	rs6922111	6	28325308	OR5H14	3	97852006
8.85658E-13	rs130076	6	31122482	OR9G4	11	56409437
8.85658E-13	rs2765220	6	28769671	BSPH1	19	48389555
8.85658E-13	rs2765220	6	28769671	OR8H3	11	55872984
8.85658E-13	rs2765220	6	28769671	OR5H15	3	97868696
8.85658E-13	rs3096697	6	32134510	NEUROG1	5	134787951
8.85658E-13	rs916570	6	30066031	OR8J1	11	56113950
8.85658E-13	rs3132935	6	32171075	OR5M8	11	56247323
8.85658E-13	rs3132935	6	32171075	OR5M10	11	56365660
8.85658E-13	rs3132625	6	30347720	TAS2R16	7	122342331
8.85658E-13	rs3132625	6	30347720	TCF23	2	27353531
8.85658E-13	rs3132625	6	30347720	CAPZA3	12	18800957
8.85658E-13	rs3132610	6	30544401	HCN1	5	44388802
8.85658E-13	rs3132610	6	30544401	SLC25A48	5	134679755
8.85658E-13	rs3132610	6	30544401	BLID	11	121970508
8.85658E-13	rs3094064	6	30296253	BSX	11	122596968
8.85658E-13	rs3094054	6	30333505	OR5H1	3	97806486
8.85658E-13	rs3130349	6	32147696	CAPZA3	12	18800957
8.85658E-13	SNP6-26517869	6	26409890	C5orf46	5	147211178
8.85658E-13	rs7775397	6	32261252	TACR3	4	104119511
8.85658E-13	rs3130284	6	32140487	NEUROG1	5	134787951
8.85658E-13	rs204995	6	32154285	OR8K3	11	56043607
8.85658E-13	rs204995	6	32154285	OR5M9	11	56185225
8.85658E-13	rs204992	6	32156908	OR5M8	11	56247323
8.85658E-13	rs3130116	6	30365448	SNORD115-4	15	25420133
8.85658E-13	rs2734974	6	29833779	OR10R2	1	158435820
8.85658E-13	rs2734974	6	29833779	OR7E5P	11	55735475
8.85658E-13	rs2747457	6	29656417	HCN1	5	44388802
8.85658E-13	rs1610602	6	29702061	TRPC7	5	135469541
8.85658E-13	rs1610601	6	29700183	NPY5R	4	160280501
8.85658E-13	rs1610601	6	29700183	CAPZA3	12	18800957
8.85658E-13	rs387642	6	29645634	OR8H3	11	55872984
8.85658E-13	rs387642	6	29645634	FAM25C	10	49090306
8.85658E-13	rs3749971	6	29342775	OR5D14	11	55541392
8.85658E-13	rs3749971	6	29342775	TACR3	4	104119511
8.85658E-13	SNP6-29656068	6	29548089	OR4A5	11	50257501
8.85658E-13	SNP6-29656068	6	29548089	C10orf53	10	50819584
8.85658E-13	SNP6-29656068	6	29548089	OR5M10	11	56365660
8.85658E-13	rs6901158	6	32205942	FOXD4L6	9	70395063
8.85658E-13	rs6901158	6	32205942	BPY2B	24	26959468
8.85658E-13	rs176095	6	32158319	OR8H3	11	55872984
8.85658E-13	rs886422	6	30864279	HCN1	5	44388802
8.86949E-13	rs149971	6	27982152	TTTY11	24	8240172
8.86949E-13	rs149971	6	27982152	TTTY12	24	7209632
8.86949E-13	rs3129973	6	30721143	TP53TG3B	16	31985638
8.86949E-13	rs3129973	6	30721143	TRDN	6	122792974
8.86949E-13	rs8321	6	30032522	AMTN	4	71347393
8.86949E-13	SNP6-31192027	6	31084048	UBE2U	1	64644642
8.86949E-13	rs9261290	6	30038647	AMTN	4	71347393
8.86949E-13	rs9262135	6	30618906	SNORD115-48	15	25496042
8.86949E-13	rs9262143	6	30652781	SNORD115-48	15	25496042
8.86949E-13	rs1633005	6	29764472	TMEM202	15	72670296
8.86949E-13	rs1633005	6	29764472	TMEM225	11	123676580
8.86949E-13	rs1633030	6	29745794	ANXA8	10	47151610
8.86949E-13	rs1633030	6	29745794	UBE2DNL	23	83141627
8.86949E-13	rs1633041	6	29733223	UBE2DNL	23	83141627
8.86949E-13	rs1633021	6	29746869	VGLL2	6	117381900
8.86949E-13	rs1633021	6	29746869	TSSK2	22	19032826
8.86949E-13	rs1632983	6	29773509	UBTFL1	2	98206274
8.86949E-13	rs1632987	6	29772549	UBE2DNL	23	83141627
8.86949E-13	rs1632962	6	29683808	VCY	24	15592242
8.86949E-13	SNP6-28439107	6	28331128	TTTY11	24	8240172
8.86949E-13	SNP6-28439107	6	28331128	TTTY12	24	7209632
8.86949E-13	SNP6-28439107	6	28331128	TTTY1	24	9552852
8.86949E-13	rs1264322	6	30857894	TP53TG3B	16	31985638
8.86949E-13	rs1264322	6	30857894	TRIML2	4	187644893
8.86949E-13	rs1264308	6	30879987	TP53TG3B	16	31985638
8.86949E-13	rs1264308	6	30879987	TRIML2	4	187644893
8.86949E-13	rs1264698	6	30067177	TP53TG3	16	32266972
8.86949E-13	rs6922111	6	28325308	USP26	23	132095328
8.86949E-13	rs2517862	6	29821937	TRIM42	3	140285475
8.86949E-13	rs130076	6	31122482	TTTY9A	24	20550241
8.86949E-13	rs130065	6	31122500	USP17L6P	4	9360895
8.86949E-13	rs2765220	6	28769671	ARL17B	17	44439121
8.86949E-13	rs2765220	6	28769671	TP53TG3	16	32266972
8.86949E-13	rs853684	6	28294550	VSTM2A	7	54427654
8.86949E-13	rs3099844	6	31448976	IFNA4	9	21166629
8.86949E-13	rs1800629	6	31543031	ARL17B	17	44439121
8.86949E-13	rs1800629	6	31543031	TP53TG3	16	32266972
8.86949E-13	rs4324798	6	28776117	UBE2U	1	64644642
8.86949E-13	rs4324798	6	28776117	OR1A1	17	3101282
8.86949E-13	rs497309	6	31892484	OR2A5	7	143701566
8.86949E-13	rs1235162	6	29537224	ZNF679	7	63570822
8.86949E-13	rs1235162	6	29537224	TPRX1	19	48048523
8.86949E-13	rs12719019	7	50476139	FIGNL1	7	50132702
8.86949E-13	rs7750641	6	31129310	TP53TG3B	16	31985638
8.86949E-13	rs7750641	6	31129310	TRDN	6	122792974
8.86949E-13	rs916570	6	30066031	USP17L6P	4	9360895
8.86949E-13	rs442694	6	29356687	ZNF679	7	63570822
8.86949E-13	rs442694	6	29356687	TPRX1	19	48048523
8.86949E-13	rs3094220	6	31082987	UBE2U	1	64644642
8.86949E-13	rs3094064	6	30296253	WNT2	7	116612901
8.86949E-13	rs3094061	6	30321189	ALX1	12	85518188
8.86949E-13	rs3094054	6	30333505	MMD2	7	4901587
8.86949E-13	rs1270942	6	31918860	OR2A5	7	143701566
8.86949E-13	rs3130564	6	31101674	TTTY13	24	23596626
8.86949E-13	rs3130564	6	31101674	TSSK2	22	19032826
8.86949E-13	rs3130349	6	32147696	HTN3	4	70868012
8.86949E-13	rs3130349	6	32147696	ALX1	12	85518188
8.86949E-13	rs3130349	6	32147696	ALPI	2	233274867
8.86949E-13	rs3130349	6	32147696	IGFL3	19	46544223
8.86949E-13	rs3130349	6	32147696	HTR3D	3	183529352
8.86949E-13	rs9268220	6	32284340	TTTY11	24	8240172
8.86949E-13	rs9268220	6	32284340	TTTY12	24	7209632
8.86949E-13	rs9268220	6	32284340	TTTY1	24	9552852
8.86949E-13	rs9268220	6	32284340	TSPY3	24	9347891
8.86949E-13	rs9268220	6	32284340	HTR1A	5	62072875
8.86949E-13	rs204995	6	32154285	ALPI	2	233274867
8.86949E-13	rs3130247	6	30515043	OR4N5	14	20586086
8.86949E-13	rs3130116	6	30365448	FAM84A	2	13287219
8.86949E-13	rs3130116	6	30365448	TFAP2B	6	50740523
8.86949E-13	rs3130116	6	30365448	GRP	18	56825965
8.86949E-13	rs3130117	6	30508956	OR4N5	14	20586086
8.86949E-13	rs429479	6	29372323	TMEM179	14	105058238
8.86949E-13	SNP6-30274865	6	30166886	TMEM202	15	72670296
8.86949E-13	SNP6-30274865	6	30166886	UBE2U	1	64644642
8.86949E-13	rs1361385	6	28358320	USP17L6P	4	9360895
8.86949E-13	rs3131783	6	30932068	UGT2B4	4	70296627
8.86949E-13	rs1610601	6	29700183	USP17L6P	4	9360895
8.86949E-13	rs1610601	6	29700183	TTTY1	24	9552852
8.86949E-13	rs1610723	6	29761473	USP26	23	132095328
8.86949E-13	rs387642	6	29645634	TRIM48	11	51515746
8.86949E-13	rs387642	6	29645634	ALX1	12	85518188
8.86949E-13	rs3749971	6	29342775	UBE2U	1	64644642
8.86949E-13	SNP6-29867864	6	29759885	UBE2DNL	23	83141627
8.86949E-13	SNP6-29656068	6	29548089	ANO3	11	25102286
8.86949E-13	rs2746150	6	29442701	ZNF679	7	63570822
8.86949E-13	rs2746150	6	29442701	TPRX1	19	48048523
8.86949E-13	rs885916	6	30202571	TMEM202	15	72670296
8.86949E-13	rs885916	6	30202571	UBE2U	1	64644642
8.86949E-13	rs3800328	6	28390843	TTTY11	24	8240172
8.86949E-13	rs3800328	6	28390843	TTTY12	24	7209632
8.86949E-13	rs3800328	6	28390843	TTTY1	24	9552852
8.86949E-13	rs176095	6	32158319	USP17L6P	4	9360895
8.86949E-13	rs886422	6	30864279	TP53TG3B	16	31985638
8.86949E-13	rs886422	6	30864279	TRIML2	4	187644893
8.96036E-13	rs1620173	6	29785149	OR5M11	11	56294549
8.96036E-13	rs1150752	6	32064726	TCF23	2	27353531
9.42863E-13	rs1233478	6	29477821	TBX22	23	78427658
9.42863E-13	rs3130352	6	30328357	BPIFA2	20	31699515
9.42863E-13	rs3131296	6	32172993	OR5M8	11	56247323
9.42863E-13	rs3131296	6	32172993	TECRL	4	62971579
9.42863E-13	rs3131296	6	32172993	SSTR5	16	1069929
9.42863E-13	rs2746149	6	29435355	BSPH1	19	48389555
9.42863E-13	rs2746149	6	29435355	C11orf52	11	111784768
9.42863E-13	rs2746149	6	29435355	TRPC7	5	135469541
9.44235E-13	rs3130352	6	30328357	HTN1	4	70902066
9.44235E-13	rs3131296	6	32172993	IGFL3	19	46544223
9.44235E-13	rs2746149	6	29435355	INS	11	2018946
9.93531E-13	rs3129973	6	30721143	CAPZA3	12	18800957
9.93531E-13	rs3129949	6	32298814	BPY2B	24	26959468
9.93531E-13	rs3129949	6	32298814	TBX22	23	78427658
9.93531E-13	rs3129809	6	30335621	OR5F1	11	55747170
9.93531E-13	rs8321	6	30032522	OR8K5	11	55904724
9.93531E-13	rs8321	6	30032522	OR8H2	11	55861199
9.93531E-13	rs8321	6	30032522	SMCP	1	152800141
9.93531E-13	rs3129055	6	29670261	OR4A5	11	50257501
9.93531E-13	rs3129012	6	29988642	OR4A15	11	55111168
9.93531E-13	rs3129012	6	29988642	FOXD4L6	9	70395063
9.93531E-13	rs16894106	6	28400339	OR5D14	11	55541392
9.93531E-13	rs16894106	6	28400339	OR5H1	3	97806486
9.93531E-13	rs9393929	6	28696063	SSX7	23	52640781
9.93531E-13	rs9393929	6	28696063	SLC5A8	12	100651525
9.93531E-13	rs9393929	6	28696063	SSX2B	23	52682490
9.93531E-13	rs9393929	6	28696063	SSX4B	23	48214659
9.93531E-13	rs1003878	6	32299822	BPY2B	24	26959468
9.93531E-13	rs1003878	6	32299822	TBX22	23	78427658
9.93531E-13	rs9261290	6	30038647	OR8K5	11	55904724
9.93531E-13	rs9261290	6	30038647	OR8H2	11	55861199
9.93531E-13	rs9261290	6	30038647	SMCP	1	152800141
9.93531E-13	rs1265159	6	31140047	OR9K2	12	55509697
9.93531E-13	rs1265159	6	31140047	TEX13A	23	103499578
9.93531E-13	rs1633005	6	29764472	TACR3	4	104119511
9.93531E-13	rs1264698	6	30067177	OR5M9	11	56185225
9.93531E-13	rs6922111	6	28325308	OR5D14	11	55541392
9.93531E-13	rs2517862	6	29821937	OR5D16	11	55595302
9.93531E-13	rs2517862	6	29821937	OR5H15	3	97868696
9.93531E-13	rs2517862	6	29821937	FAM47A	23	33357621
9.93531E-13	rs130065	6	31122500	OR9G4	11	56409437
9.93531E-13	rs2765220	6	28769671	OR5H14	3	97852006
9.93531E-13	rs720465	6	31125777	OR9I1	11	57876785
9.93531E-13	rs4324798	6	28776117	OR5D16	11	55595302
9.93531E-13	rs2107203	6	29669830	OR4A5	11	50257501
9.93531E-13	rs7750641	6	31129310	SPRR4	1	152883285
9.93531E-13	rs1116221	6	30071330	OR6Y1	1	158415087
9.93531E-13	rs3096697	6	32134510	FTHL17	23	30993146
9.93531E-13	rs3096697	6	32134510	C6orf195	6	2245891
9.93531E-13	rs3132625	6	30347720	OR5F1	11	55747170
9.93531E-13	rs3094064	6	30296253	OR2T27	1	248802068
9.93531E-13	rs3094064	6	30296253	TAS2R16	7	122342331
9.93531E-13	rs3094054	6	30333505	TCF23	2	27353531
9.93531E-13	rs2523989	6	30078275	SNORD115-4	15	25420133
9.93531E-13	rs3130380	6	30279130	BPIFA2	20	31699515
9.93531E-13	rs3130284	6	32140487	FTHL17	23	30993146
9.93531E-13	rs3130284	6	32140487	C6orf195	6	2245891
