GENE	SNP
LEPR	rs2025803
MED28	rs3733576
HLA-L	rs3823343
DHRS11	rs8078079
MS4A14	rs3825020
ZNF266	rs10418104
ADCK1	rs3783968
SPAG17	rs1409055
PRKCB	rs2188355
SPEG	rs748515
NLRP2	rs11084381
A4GALT	rs12166331
HOXB3	rs890435
CAPN9	rs11122623
FBLL1	rs244903
TMOD1	rs953199
FBLL1	rs2445785
SCFD1	rs229150
EPDR1	rs6968251
SULT1A2	rs149299
LAMC1	rs2296292
DCBLD1	rs9489217
EPHX2	rs13439459
RAB3IL1	rs882169
SULT1A2	SNP16-28394557
LDHA	rs1830426
TPD52	rs9643749
CARD14	rs12948768
PSORS1C3	rs1265096
TBCD	rs6502026
KCNMB3	rs7623154
HLA-DRB5	rs6936204
LAMC1	SNP1-181352378
EPHX2	SNP8-27414422
EPHX2	rs7846038
EPHX2	rs7003694
OR2B3	rs4324798
BAIAP2	rs6565531
DGKQ	rs6815138
GNN	rs6539116
TMPRSS11D	rs4860262
GNN	rs878125
MAPK8IP2	rs140514
LAMC1	rs20558
PIGN	rs1942988
IL24	rs2353550
FABP2	rs10029388
SULT1A2	rs151181
CLEC4F	rs17005935
GPR63	rs2206573
PPP2R3C	rs9671773
MED24	rs8078723
CTSW	rs568617
PDLIM4	rs11955347
ATP9B	rs4075580
ZNF205	rs8048848
FGF11	SNP17-7265512
TNNI2	rs907611
VARS2	rs2517451
ARHGEF19	rs221031
MEIS3P1	rs578065
CHCHD2	rs13222366
FCRL3	rs2777976
MED24	rs8070454
UGT3A2	rs2197513
VARS2	rs3132572
GBP7	rs1074541
NDUFV3	rs4148974
DBF4B	rs9910962
MED22	SNP9-135189287
ACYP2	rs1862121
ORM1	rs1546049
HEATR3	rs8051216
GNMT	rs9462853
SRP72	rs2049087
MED22	rs886090
PLA2G4C	rs385203
ZBED4	rs910799
PANX1	rs7482084
WDR25	rs12897338
ACTN3	rs1791690
PYGB	rs6083853
ST6GALNAC2	rs3744050
MAP2K5	rs2899726
ADAT1	rs8048818
MAP6D1	rs262956
ZAN	SNP7-100188699
C6orf163	rs6908834
OLFM1	rs10858300
TRIM16L	rs9889937
GJB2	rs7330942
DIP2A	rs11702450
SLC22A5	rs247285
NLRP2	rs1036231
SLC22A5	rs128738
GCC2	rs6747243
PYGB	rs6037103
LOC554223	rs2523946
FAM26F	rs7775839
STARD10	rs2365439
PSMB11	rs2180834
BDH2	SNP4-104281442
CES1P1	rs6416762
PF4V1	rs3117598
PYGB	rs2482918
C1QTNF4	rs12292911
BDH2	rs11724309
B3GALNT2	SNP1-233459169
TMEM51	rs2206761
HIST1H2BD	rs4486004
TTLL5	rs7153399
PNMAL1	rs17728638
ACP2	rs10838681
TMEM180	rs3850699
C21orf67	rs9974294
TRIM66	rs885114
IGHMBP2	rs752296
FABP2	rs6846442
P4HA2	rs1016988
FABP2	rs10034623
FNIP2	rs9998332
RAPGEF3	rs11168215
CLEC4F	rs722896
CLEC12A	rs1407900
FABP2	rs11098524
GBP7	rs6683705
GBP7	rs7555039
CEBPZ	rs3213745
SIAH3	rs9534235
UGT3A1	rs745300
SPATC1	rs7840395
PTGR2	rs7145427
CD101	rs3736907
PDF	rs8053471
OCLN	rs10471774
HEATR3	rs2287197
PDF	rs28545584
TMEM97	rs241783
CIB1	SNP15-88586064
ZNF772	rs3746208
CDA	rs2072671
CXCL5	rs4694656
PRPF38A	rs7546223
MAPK8IP2	SNP22-49356819
GSTT2	rs4822461
OR2L13	SNP1-246196109
SMPDL3B	rs4256835
SNORD32B	SNP6-29806800
GNMT	rs2395943
OR2L13	SNP1-246195345
PRPF38A	rs6657731
DDO	rs3818100
SLU7	rs1574468
GOT2	rs30838
GOT2	rs30842
BRD3	rs1124317
CDC26	rs10759638
OR1F2P	rs224213
DOK7	rs1881803
FAM182A	rs2752934
WDSUB1	rs4665041
SURF1	rs3124768
PHYHD1	rs17432839
USP30	rs747902
IGHMBP2	rs11228444
LRP12	rs3133278
CCDC88B	rs574087
SFTPB	rs4240202
TSGA10	rs17758170
WDR37	rs12768746
SIDT2	rs10892063
METTL21B	rs10877020
ACYP2	rs805309
PKP2	rs7954545
ARHGEF17	rs501953
NAAA	rs13120456
GPX5	rs4143771
MAPK9	rs7725
HAGH	rs7200137
PRKD3	rs2041840
MARCH10	rs1012268
IGFBP2	rs1525608
RNASE3	rs7160381
PDLIM4	rs7727544
OR1F1	rs8047557
KNDC1	rs10857669
GPX5	rs7382112
CLLU1OS	rs1498710
LOC401052	rs6789156
JUP	rs4796743
C14orf79	rs2289454
CENPV	rs4791665
CD164L2	SNP1-27755814
JUP	rs12452032
CLSTN3	rs7485862
ADH6	rs3828541
LOC728613	rs7705049
ATP6V1E2	rs17819022
PHACTR4	rs10794514
CHRNA5	rs7163730
DCAKD	rs1053739
CSRNP2	rs12812727
ACTR5	rs1406857
MED28	rs6828925
ADH6	rs1037475
PRSS57	rs4375794
BTNL3	rs4701015
FARP2	rs1006309
ABHD11	rs11763011
HLA-DRB1	rs3129934
MPO	rs11079346
MYO16	rs1924330
FAS	rs1977389
UAP1L1	rs13631
SLC12A5	rs17447545
ADCK1	rs2267764
GSTM3	rs11807
POLR3G	rs603015
CLEC4F	rs2080393
DUSP14	rs853214
MORN1	rs2055204
PKD2L1	rs10883452
HLA-C	rs3095250
TREML4	rs4714443
HLA-DRB1	rs3132963
GCAT	rs139886
MTFR1	rs953593
DUSP14	rs2522966
MAPK9	rs3749791
C11orf63	rs2272094
PSORS1C3	rs887466
ZNF493	rs504280
DIP2A	rs7283532
NQO1	rs2937126
ZFP82	SNP19-41450671
HLA-DQA1	rs394657
BSPRY	rs752757
POMZP3	rs7456697
GCM1	rs9474440
CWF19L1	rs2230804
CRAT	rs7034195
ARHGEF37	rs2400891
ZNF266	rs3826783
P4HA2	rs40401
HOXA2	rs213516
HLA-C	rs9461680
ORMDL3	rs3902025
LONRF2	rs4850925
ZNF266	rs10411141
HIST1H3A	rs10807007
OR4D1	rs8071251
MUC4	rs6605338
HLA-DRB1	rs3806157
UNG	rs7305045
PAX8	rs4848323
ATOH8	rs1866138
CHGB	rs17286495
ZNF880	rs707312
DCAKD	rs2157839
NEDD1	rs11108735
HIST1H2BD	rs10946808
ERCC8	rs7709522
PIGZ	rs6797560
MYO7B	rs2245711
CWF19L1	rs2270961
SLC12A7	rs4975684
CWF19L1	rs7903378
GSTM4	rs541320
FHAD1	rs763821
ZNF493	rs8113074
LTBP2	rs4903249
HLA-L	rs2517673
PITPNM3	rs2304977
SLC20A2	rs2356610
AKAP3	rs997868
FAT2	rs6864752
PITPNM3	SNP17-6465022
PITPNM3	rs7221587
PSORS1C3	rs9264179
ZNF266	rs10745023
FOLR3	rs11522752
SHISA4	rs2820327
C10orf32	rs4919682
CDK10	rs1805008
SULT1A1	rs4788073
PLA2R1	rs2715928
GDI2	SNP10-5824157
SLMO1	rs3935
ABCA12	rs6726763
SH3YL1	rs7583166
NPDC1	SNP9-139036654
ITPRIPL1	rs749458
VPS53	rs11651340
LOC100130691	rs12469386
HLA-DRB1	rs3817973
LRRFIP2	rs1799977
XRCC6BP1	rs703842
ZDHHC5	rs1783983
HLA-DRB1	rs2076529
HLA-DRB1	rs4424066
PLSCR2	rs506791
ITGB4	rs820206
ITGB4	rs820210
AKR1C2	rs2904802
OR2AE1	rs11974610
ITGA9	rs174829
ACOT1	rs7151745
NME4	rs3785290
MYBL2	rs763227
BAK1	rs210152
CD164L2	SNP1-27761750
ST6GALNAC3	rs1013629
CARD14	rs7216577
SRCRB4D	rs917424
COMMD5	rs1209879
DNAAF1	SNP16-82765836
ULBP3	rs12202737
TADA2A	rs2522966
LCLAT1	rs13033921
ZSCAN23	rs1150689
KLK10	SNP19-56209543
CASC1	rs12228638
ACSL5	rs3736947
NPHP3	rs747328
FCRL3	rs2758620
LYNX1	rs3758082
SFTPB	rs11127
TOB2P1	rs1736890
HTRA3	rs4455399
GSTM1	rs655315
MAP3K5	SNP6-137117703
P2RX4	rs3794207
CHN1	rs2646166
HOXB2	rs4793601
VCAM1	rs3844028
ZFP57	rs2523404
ZNF446	rs34415062
PHYHD1	rs2287363
RCBTB1	rs11148151
CCHCR1	rs885948
LRRC46	rs2074189
SMPD3	rs1122720
KCNK17	rs2758912
C2orf15	rs10208260
CKMT2	rs10942945
STEAP3	rs6754799
DCTN5	rs250583
HORMAD1	rs10888390
RAPGEF3	rs734706
NFXL1	rs17601663
COMMD5	SNP8-146016672
SYDE1	rs12980862
MDGA1	rs3846874
C6orf15	rs3132579
HLA-C	SNP6-31345103
SERPINB10	rs11661581
MCC	rs33556
SPEG	rs10932806
BDH2	rs6825519
C5orf47	rs7736263
ANKK1	rs4438071
DHFR	rs7709909
CCHCR1	rs3131018
CPE	rs13125242
NFXL1	rs4475122
ARHGEF35	rs977359
ZNF586	rs4801515
ACYP2	rs805318
ZNF205	rs2741932
MICAL1	rs13214717
LIPT1	rs1922624
LRRC56	rs12420647
UROS	rs4075326
BICC1	rs7099881
UPB1	rs2267073
MRPS10	rs1474867
LYNX1	rs1369453
NEK3	rs9535894
GCM1	rs2816372
CSRNP2	rs12810700
LMBR1	rs11977054
C21orf128	rs113203
ST6GALNAC1	rs2079778
CHN1	rs7567205
LGALS9	rs4794975
C10orf82	rs758577
LOC100128288	rs2313148
PCDH12	rs164076
PRX	rs268673
DFNA5	rs976681
MCC	rs3733969
EPHX2	rs6558003
BAIAP2	rs4077126
GPR160	rs7651441
EPHB4	SNP7-100269916
DCBLD1	rs210648
ACSM1	rs11074471
SH3BP5	rs4036836
GCAT	rs4547623
ZNF493	rs2937161
FAM170B	rs4509682
CRHR2	rs7791663
CAMK2N2	rs1709657
CHPT1	rs825055
HLA-DQA1	rs7763262
SYDE1	rs4808217
SRR	rs2236374
GBP3	SNP1-89251456
GCAT	rs139866
EPHX2	rs4149252
ACSM1	rs11648835
ACSM1	rs11648370
CLEC4F	rs2075225
LILRP2	rs10419191
RIC8A	rs1045454
OR12D3	rs1233478
MYBPC3	rs10838698
NMRAL1	rs8063084
C19orf24	rs12975875
PKDREJ	SNP22-45097764
NLRP14	rs2638110
NMRAL1	rs11866840
CHPT1	rs764291
ECHDC3	rs4747933
ITPRIPL1	rs772159
KNDC1	rs11597218
SPACA3	rs4296307
TAP2	rs7751856
LMBR1	rs10265774
ECHDC3	rs10752230
HAUS4	rs2145542
ZNF586	rs12232820
DCBLD1	rs2354342
ATP9B	rs9807784
MORN1	rs4648831
LAMC1	rs12138053
SYCP2L	rs4713064
TEPP	rs11648508
GTF2A1L	rs12713012
G0S2	rs2298928
GATM	rs11631021
ABCA12	rs4672729
RCVRN	rs1558227
CCHCR1	rs2073721
CCHCR1	rs2073723
ZNF696	SNP8-144463743
ALMS1P	rs4852977
ALMS1P	rs7599453
EMR1	rs606384
HP	SNP16-70742067
PSORS1C3	rs1265155
IDUA	rs11734750
TAP2	rs1383266
ZNF429	rs488125
KLHL30	rs3795905
RAPGEF4	rs1869922
LARS	SNP5-145488829
WDR6	rs7621015
LARS	rs10988
PDZD7	rs1998249
KLHL30	rs2264132
HLA-DRB1	rs3132946
TAS2R20	rs1548803
CCHCR1	SNP6-31238481
CCHCR1	rs3130501
LARS	rs3763373
LARS	rs17493851
CCHCR1	rs3131009
PSORS1C3	rs9501066
GCK	SNP7-44149712
WDR6	rs4974079
ABO	rs7864821
HP	SNP16-70614922
VARS2	rs11970154
LRRC46	rs16948835
RAB3A	rs1870063
ATAD3B	rs2031709
HLA-DPB2	rs2294478
AKR1C2	rs4339935
STARD10	rs2306609
METTL18	rs16862751
WDR86	rs12668261
UPK3A	rs2673087
ITGB4	rs10814
NMB	rs1051168
VARS2	rs6933400
HLA-DQA1	SNP6-32296361
GDI2	rs2275774
SPDYE5	rs1167827
EFCAB5	rs9897794
MYBPC3	rs755553
ATP5S	rs2297993
HLA-DRB5	rs3129948
HLA-DRB5	rs3129954
MAP2K5	rs8038138
KRT6B	rs371202
TRIM16L	rs4630608
ABTB1	rs2336408
TRIM63	rs11247847
UMPS	rs7624392
MAG	rs11669734
ZNF415	rs8101710
TSPAN10	rs9894429
PDLIM4	rs2136187
FAM26F	rs11153615
HLA-L	rs2240619
HLA-DRB1	rs6936204
C17orf50	rs2306630
WDR25	rs999045
PKD2L1	rs12247992
NQO2	rs6920099
TSPAN10	rs4074915
SMAD5	rs12719482
CBR3	rs2239567
HLA-L	rs2394255
DSCC1	rs12679478
CHD1L	rs1969869
FCGBP	rs10853730
FAM170B	rs12255055
NQO1	rs2917666
HLA-DRB5	rs3117098
PKD2L1	rs2270962
CHD1L	rs11239984
MARCH10	SNP17-58168005
MSC	rs2035376
HIST1H2BD	rs806795
PRELID1	rs7719125
RDH13	rs11669150
NAAA	rs17001357
DHFR	rs185105
USP43	rs12948896
YBEY	rs2070426
SIGLEC14	rs16982907
METTL2B	rs7806863
KRT74	rs642734
DIP2A	rs2250213
LSG1	rs1773206
TTLL5	rs8017398
ELL3	rs1060939
ITGB4	rs820150
TTLL5	rs714261
MICAL1	rs10499052
ELL3	rs689797
LRRC46	rs1005655
PPWD1	rs149514
HLA-C	rs9264179
MAEL	rs2281962
NAT8B	rs4852974
PVRL2	rs10402271
TCTEX1D1	rs7532400
ROR1	rs685458
DOK7	rs762870
DNAH17	rs6501225
FAM167A	rs3808518
POGZ	rs11204828
NDN	rs1722793
SLU7	rs2961944
MTRR	rs326124
POR	rs3779419
HLA-DPB2	rs6457713
OR11A1	rs3130724
LAMC1	SNP1-181240114
LAMC1	rs10737235
MGC57346	rs1230106
ABO	rs886082
HLA-L	rs6457121
BRSK1	rs3786544
WFDC3	rs6032536
LOC100130691	rs4893823
PKDREJ	SNP22-45016976
PKDREJ	SNP22-45016875
PKDREJ	SNP22-45016835
PKDREJ	SNP22-45017029
NEK3	rs9526890
PKDREJ	SNP22-45017150
HLA-C	rs1265155
ABCA12	rs2229571
PKDREJ	SNP22-45015640
PKDREJ	SNP22-45015936
C3AR1	rs3782683
GPR161	rs4534357
PKDREJ	rs11704508
TMEM220	rs406446
C11orf54	rs10765620
PKDREJ	rs9626814
RAB3IP	rs12310098
GCM1	rs2816376
TPSD1	rs9927989
GDI2	rs1129614
TMEM220	rs440655
LRRC16A	rs12201737
PKDREJ	rs4253772
PKDREJ	rs4253776
RCBTB1	rs7997737
HLA-C	rs9501066
CPA5	rs3800775
VMO1	rs4790229
PDE2A	rs11235547
FNDC8	rs11868175
ADCK1	rs3783963
FILIP1	rs9352202
SHROOM3	rs10032549
MGP	rs11614333
ZBED4	SNP22-48705174
ZBED4	SNP22-48705083
ABCC5	rs6776999
SUGT1P1	rs2777744
PSORS1C3	rs9468925
KIAA1524	rs11716039
GFM1	rs2566332
TMOD1	rs4743110
ARL9	SNP4-56871589
METTL21B	rs1284464
LARS	rs6877277
SHMT1	rs2273027
ZNF707	rs12677473
RFTN2	rs6719729
KIAA0825	rs1124667
TMEM80	rs1124816
ABCC5	rs3732581
TAPBPL	rs2532501
ZNF514	rs2320625
PYROXD1	rs738027
ILDR2	rs4656517
ZP3	rs11984438
CHD1L	rs6687544
LONRF2	rs4851278
SIRPB1	rs578970
WDSUB1	SNP2-159794900
FAM177B	rs2291832
MMP15	rs37358
MX1	rs459498
ZNF266	rs6512047
PRKD3	rs11896614
VARS2	rs3130785
POLE3	SNP9-115231026
SNORD32B	rs3131875
EFCAB5	SNP17-25073930
FAM177B	rs17465637
MPZL2	rs1624780
GTF2A1L	rs13007591
PANX1	rs1138800
CLEC4E	rs7299659
CDHR1	rs4933987
SRR	SNP17-2015682
GHRL	rs171407
NTPCR	rs6424262
TMEM80	SNP11-548165
VNN1	rs6569819
MAP2K5	SNP15-65561087
CLEC3B	rs879996
CHPT1	rs7973756
TRIM10	SNP6-30234156
TRIM15	SNP6-30234156
UHRF1BP1	rs9462007
C1QB	rs294179
PDLIM4	rs162907
HLA-DRB5	rs9267873
EPHB4	rs7786877
GBP5	rs9628688
ZNF707	rs6987308
NIPSNAP3A	rs1464670
GSDMA	rs8065126
NIPSNAP3A	rs1425570
FMN1	rs345850
ABCA2	rs7861020
NEU4	rs35399295
PGPEP1	rs2227270
SMPD3	rs1868158
NEK3	rs9536041
CPA5	rs2171492
NUDT13	rs7897191
ZNF502	rs10212298
HRAS	SNP11-544047
NIPSNAP3A	rs1851724
CHPT1	rs825097
TFR2	rs12532878
TAGLN	rs1060211
VARS2	rs3094111
CAPN9	rs3762404
NIPSNAP3A	rs7026705
KCNV2	rs1454635
YBEY	rs2839155
ARHGEF35	rs10249294
ZNF502	rs11710959
NEIL2	rs4840579
ZNF493	rs29709
DDO	rs1989634
ZAN	rs2293767
TMEM80	rs9734266
DDR1	rs1264323
ZNF493	rs488125
MCC	rs9326869
LAMC1	rs10752897
HSD17B12	rs6485471
LRRC19	SNP9-26985787
TM6SF1	rs13379920
DDR1	rs1049623
ST6GALNAC3	SNP1-76256602
SPACA3	rs10512441
FARP2	rs7578199
CMAHP	rs715426
BAK1	rs3117324
HORMAD1	rs11552229
BLVRA	rs1181597
ZNF493	rs2562487
ABCC5	rs3811725
NUP43	rs4869768
NUP43	rs3798763
GBP7	rs2031834
NUP43	rs6925151
MSH3	rs1382539
ST6GALNAC1	rs8073763
SLC17A3	rs670011
STXBP4	rs9900816
MS4A14	SNP11-59939546
CHODL	rs12627264
CHRNA3	rs17483929
LOXL2	rs11781891
FABP2	rs1155576
ZNF425	rs1405123
TAF1A	rs3002124
ADH6	rs11723037
SHB	rs885431
ANTXRL	SNP10-47116757
MARVELD3	rs8203
LRFN2	rs1886753
CLN6	rs4777035
PRKAG3	rs10165754
KRTCAP3	rs1975384
PLTP	rs4810479
ICAM5	rs2228615
KRT1	rs828113
NMB	rs11073702
SERPINB10	SNP18-59541550
FAM129A	rs10911659
STARD10	rs11822039
SERPINB10	rs8097905
SLC20A2	rs2974354
C10orf32	rs284859
ACSM1	rs1390816
HLA-DRB1	rs9268148
HLA-DRB1	rs9268103
B3GALNT2	rs4660114
ZNF429	rs951162
MARCH8	rs4949003
LRRC46	rs9895863
HDHD3	rs1043836
HOXB2	rs9299
FNIP2	rs7666007
P2RX6	rs2072549
HAT1	rs10165126
ZNF786	rs2888600
HOXB4	rs6504280
MRPL54	rs13960
INF2	rs4983382
HAT1	rs11757
UROS	rs3740179
C1orf85	rs6684514
C1orf85	rs12141236
LSM14B	rs1407959
MBOAT7	rs36631
TCTEX1D1	rs6656705
GCM1	rs2816341
CRAT	rs10819461
DEPTOR	rs4871825
ARHGAP33	rs10420134
HAT1	rs10184866
HCG4	rs2523756
SPACA3	rs2430984
XCL1	rs1323530
HLA-DRB1	rs2076530
C1orf85	rs10908495
C1orf85	rs10908496
TRIM66	rs10840108
HCG4	rs1611737
HCG4	rs1611732
C1orf220	rs4304537
TEKT5	rs9673828
CCDC114	rs504103
PLTP	rs6032449
PLTP	rs6032531
EPHB4	SNP7-100073906
TSPAN4	rs6762
KCNA6	rs11063353
MAP2K5	rs8034239
ABCC5	rs263004
RAPGEF3	rs11168142
LRWD1	rs1131383
GCOM1	rs986868
H1F0	rs2899293
DIP2A	rs2096507
SCN11A	rs9311199
PSORS1C3	rs3095245
PYGB	rs6050567
TREML4	rs1982755
CHAF1A	rs243335
HLA-C	rs3130573
TIPIN	rs8040520
PSORS1C3	rs28570051
EPHB4	rs2075672
CCDC122	rs7326184
ZNF429	rs504280
RPL36AL	rs11157693
GPR161	rs4657741
PLSCR1	rs2587011
FMN1	rs345875
CHD1L	rs580852
KRT5	rs3759187
ABCA2	rs7047770
FZD6	rs1845430
CHGB	rs4813773
MTG1	rs4326710
EIF4E3	rs6804667
KCNV2	rs6476022
KIAA1875	rs12550729
MMEL1	rs2843401
GBAP1	rs12034326
NOTCH4	rs365053
HLA-DQA1	rs9469220
DSC2	rs2249810
RNASE2	rs2771358
DNAJB7	rs138352
UMPS	rs332512
FBXO27	rs10415667
ZSCAN23	rs2531815
ABCB9	rs4275659
MGP	rs2098433
ARHGAP11A	rs7177843
SRD5A3	rs7663650
CRIPAK	rs1250116
AP1S3	rs7558186
ZFP28	rs11667052
CWF19L1	rs7899288
HORMAD1	rs11204697
GPR113	rs892447
ADAT1	rs8046977
NME4	rs12719806
DNAJA4	rs2013093
RAD54B	rs10095298
CHURC1	rs1273204
FFAR3	rs2301151
NEDD1	rs34450
PWP1	rs4964607
FAT2	rs165330
FOXRED2	rs2076083
ZFP28	rs3813141
CCDC101	SNP16-28539086
LRRC16A	rs2744229
FAM182A	rs6138833
TEF	rs2073167
VPS53	rs7219151
IRF6	rs17015379
HLA-DRB5	rs4248166
EPM2A	rs9403729
ZNF664	rs12311114
C21orf128	rs220312
FABP2	rs11098498
CR1	rs12034383
PAX8	rs4849163
HPSE	rs11099592
IGHMBP2	rs11228450
NEK6	rs953470
NOTCH4	rs3130299
C1orf105	rs6691993
ZNF664	SNP12-122993259
PSCA	rs4736323
ZNF500	rs8064024
GDPD5	rs1793399
UAP1L1	rs4880094
LIF	rs41177
TRIM66	rs7929500
ACVR2B	rs1002675
CRHR2	rs38471
CDA	rs471760
ALMS1P	rs11126416
CFD	SNP19-819115
C10orf88	rs1891110
MAPK8IP2	rs140519
OCLN	rs2932770
MUTYH	rs12139364
PDLIM4	rs270602
HAGH	rs10500323
MMP16	rs6994019
ALMS1P	rs2272051
EXOC3	rs2247114
CELA1	rs4762016
ROGDI	rs7546
HLA-DPB2	rs9277920
LCA5L	rs2297256
PDZD8	rs2532838
HDHD3	rs3747815
TBCD	rs7219521
IVD	rs7164132
LMTK2	rs10270280
LMTK2	rs10282336
TSGA10	rs4850895
FAM106A	rs617624
KRT1	rs4258426
DHX35	rs6028233
ANGPTL4	rs7254882
CCDC101	rs181206
ERBB3	rs2069408
MS4A14	rs10897056
DLG5	rs1248673
EHF	rs10488740
MS4A14	rs2197237
DHX35	rs12625677
SIRT5	rs4712100
OCLN	rs4266362
HLA-DQA1	rs9268831
ADH6	rs1230210
SLC18A2	rs10787771
MYOZ2	rs951570
MSH3	rs1677703
JAKMIP3	rs7919918
IVD	rs7169262
IVD	rs7169404
PCSK4	rs2244794
KCNN4	rs423765
KCNN4	rs1978723
TRIM63	rs4659404
KCNN4	SNP19-49110520
EME2	rs2294619
MYOM2	rs2280905
TMEM79	rs933489
KCNN4	rs407731
ACSL5	rs7097428
C5orf45	rs748197
CASP7	rs3124735
C1orf105	rs4916263
RBM44	rs3769080
DNAJC18	rs3805436
PHLPP2	rs6499513
TACSTD2	rs338248
RPPH1	rs10131909
TEF	rs2235852
MESP2	rs12440213
MDGA1	rs6458014
KCNN4	rs388706
ZSCAN23	rs2232430
GSTA1	rs2207949
KCNN4	rs12977303
TDRKH	rs939595
LAP3	rs3733576
IQCB1	rs3732410
COBL	rs4948190
CSRNP2	rs11169752
LOC644172	rs11655470
NARF	rs11077995
HAT1	rs4668414
FBLL1	rs590784
NTSR1	rs2185089
CDC26	rs3750534
TAS2R5	rs745162
FGFR1	rs6996321
DNM1P46	rs1823874
P4HA2	rs31474
TEPP	rs7350847
MRPL42	rs4761720
PLTP	rs6032530
HLA-DPB2	rs1883414
LCA5L	rs6517522
FAIM2	rs184172
SLC22A16	rs6922009
KRT6A	rs1395342
ST5	rs4929915
WDR6	SNP3-49060927
MBOAT4	rs16876489
PPWD1	rs6895641
RARRES2	rs1051760
KANK2	rs12980863
FAM167A	rs2409775
ARHGAP11A	rs3817592
NSMAF	rs4598239
PLIN1	rs2289487
C6orf15	rs3094122
ZBTB32	rs11882996
IFNGR2	rs8133680
SLC41A3	rs6798580
MTRR	rs162031
GGTA1P	rs556331
C1orf105	rs2901656
LYNX1	rs2717611
CARKD	rs330563
S100A13	rs6427268
BICC1	rs1649058
ANAPC13	rs4602357
SULF2	rs4810671
UNC45B	rs12945522
CASC1	rs10505960
PASK	rs2108485
PSORS1C3	rs3095250
TMC4	rs7251046
C5	rs10985140
VCP	rs10814192
PASK	rs10933529
BRSK1	rs4806656
TMEM97	rs9897022
TDRD6	rs6929105
RCVRN	rs2286532
CABP1	rs10431384
BDH2	rs2243682
RGS17	rs1292830
C8orf33	rs2979287
CRELD1	rs13319597
EEF1DP3	rs671746
KCNMB3	rs9866361
LY96	rs1053079
GNMT	rs9471976
MGP	rs1800801
CLECL1	rs2895988
ZC3H3	rs4874147
C14orf178	rs28445066
FILIP1	rs13220419
RBMS2	rs2657902
ZNF132	rs3764536
TRMT1L	rs861601
CRELD1	rs6442150
BDH2	rs2615542
UBOX5	rs913555
CRELD1	rs2272123
RWDD2B	rs4817258
CEP85	rs12096059
USP43	rs1133295
FMN1	rs345800
ESRRB	rs12433257
CDA	rs818202
CLEC12A	SNP12-10054642
HTRA3	rs4696802
CIDECP	rs13319597
HIST1H3A	rs1436307
CHCHD2	rs816400
FABP2	rs9999724
IVD	SNP15-38470994
GCM1	rs4715383
LRRC16A	rs10946765
PSORS1C3	rs3130427
CIDECP	rs6442150
FMN1	rs11858145
CIDECP	rs2272123
DUSP18	rs136369
SNX16	rs10103353
ATP5S	rs2297995
ANAPC13	rs9842113
HMBS	rs15818
RGS17	rs9397581
DPYSL4	rs923661
SNX32	rs568617
OCLN	rs6450029
MYBL2	rs1555348
NECAB2	rs9932838
F2RL1	rs250724
CAPN9	rs6541330
SLC45A4	rs13279009
HLA-DPB2	SNP6-33144483
FOLR2	rs7925545
HLA-DPB2	SNP6-33144831
CCDC15	rs7951202
CRHR2	rs38494
SNAP29	rs4822606
SPON1	rs1027837
HLA-DPB2	rs10214910
ZNF493	rs2081188
FAM167A	rs7004362
TADA2A	rs853214
IDUA	rs3755963
HLA-DPB2	rs3077
SEMA5B	rs7647957
TMEM71	rs180204
ATP5S	rs2355885
TSKS	rs2302518
NSMAF	rs1023649
SEPT2	SNP2-242056261
CAMK2N2	rs902415
FCRL3	rs849827
YBEY	rs8132320
EIF6	rs6088764
ZNF493	rs7248088
ZNF486	rs8105491
RPAP1	rs17676332
TMEM176B	rs887588
SERPINB9	rs386595
NSMAF	rs1834733
CCDC15	rs4936966
ZSCAN23	SNP6-28651068
ATP6V1G2	rs2904783
MAPK3	rs2005219
SIRPB2	rs1543423
SLC17A3	rs4409177
CLSTN3	rs17791147
BEGAIN	rs7493924
MTRF1L	rs3799135
GAA	rs7567
MRPL42	rs10859504
MICAL1	SNP6-109874624
ZFP57	rs3094736
EARS2	rs6497671
TAP2	rs4148870
MZF1	rs34415062
RIBC2	SNP22-44200620
GAA	rs3816257
LRRC45	rs7405640
CCDC77	rs10774152
CHST8	rs17227267
LYPD5	rs1386502
TP73-AS1	rs2298222
PPFIA1	rs2282481
DHX32	rs12251135
IKBIP	rs10860361
PSORS1C3	rs130067
MPI	rs35556055
PSORS1C3	rs1966
SYPL2	rs407102
METTL10	rs7097254
SPAG7	rs16942615
ANKRD36B	rs1470625
CACNB4	rs4664076
MT1X	rs2301234
KLRC3	rs2617151
REEP1	rs2367202
KLHL30	rs1128552
CASC1	rs10842474
REEP1	rs2288118
STON1	rs2140551
PLIN1	rs7169981
RCN1	rs689176
SERPINF2	rs12939051
MAP2K5	rs8027115
CKM	rs12460848
MYO7B	rs2244871
SCFD1	rs7153747
FAM118A	rs2742630
HTR6	rs9064
CPE	rs17488814
SLC33A1	rs358702
FBLL1	rs2085449
IDI2	rs2387217
MYH11	rs12449163
KRT1	rs646526
MS4A4A	rs11824734
NIPSNAP3A	rs10125033
PYROXD1	rs3782660
MPI	rs11072518
TMEM71	rs853326
THEM4	rs2279503
TMEM71	rs2069550
ADPRHL1	rs7317356
MRGPRF	rs10896396
CCHCR1	rs3094217
CCHCR1	rs3094212
MED28	SNP4-17199769
CCHCR1	rs3130982
ZNF502	rs2141574
GUCA1B	rs2180172
NIPSNAP3A	SNP9-106419716
ANAPC13	rs9790169
