GENE	SNP
IL17RC	rs279554
CSRNP2	rs1056897
PZP	rs1805674
SURF1	rs474279
ARHGEF35	rs10270649
DSC1	rs7243239
CHRNA5	rs7163730
MRGPRD	rs604524
MTL5	rs2187331
C1QB	rs10753544
TMEM71	rs853326
ZNF8	rs432181
ABCA12	rs6435862
ASB16	rs7213436
NTN5	rs602662
ATP5S	rs7160591
TMEM71	rs2069550
CLEC4G	rs10518270
KPNB1	rs2317676
ASB16	rs2631299
MYH11	rs1050163
C5	rs2146838
CHST6	SNP16-74066815
ARHGEF35	rs2107759
CYP24A1	rs2762927
HGC6.3	rs9455929
ATP5S	rs2355666
SLC35G5	rs2409775
ATP5S	rs4900987
CHPT1	rs825088
CEP89	rs8109698
ZSCAN29	rs690367
TRIM66	rs10500703
PDCL3	rs6747613
C3orf52	rs191454
ZSCAN29	rs2602141
DCBLD1	rs9372480
GRB10	rs6968827
ZFP28	rs4239476
TMEM176B	rs741061
SNPH	rs6033330
NODAL	rs7918386
ZNF502	rs11710339
FKRP	rs3786705
RFX7	rs2718934
FNDC8	rs11868175
YEATS4	rs7980936
TSKS	rs4802619
ACTN3	rs10219183
C8orf33	rs2979287
PPCDC	rs13056
POU1F1	rs7639237
SNORD32B	rs1632983
LCLAT1	rs829568
DBNDD1	rs2228479
UMPS	rs2291088
AKAP6	rs7161530
ELOVL2	rs946351
MMP15	rs4784901
PEX11A	rs3926649
PRMT2	rs11701058
HLA-DRB1	rs3134943
C1orf123	rs1288502
CLIC4	SNP1-24946158
CLEC3B	SNP3-44923594
CCT8	rs2248610
CLIC4	rs6667299
MEI1	rs126092
OR5V1	rs3130756
SLC12A1	rs11633336
MEI1	rs139553
TAT	rs9936265
BPI	rs951514
DYSF	rs741472
RCN1	rs689176
MT1F	rs7189840
VARS2	rs11970154
ZNRF3	rs16986825
TOMM7	rs7810218
SRP72	rs8340
TMEM206	rs11119880
GCLC	rs648595
MZT2A	rs7572535
TAS2R5	rs1569085
GDI2	SNP10-5824157
MIR186	rs17090700
P4HA2	rs25887
CSRNP2	rs853235
CIB1	rs4324103
MEF2D	rs2764407
STX3	rs536910
VARS2	rs6933400
UPB1	rs5996674
STX3	rs1287111
FAM167A	rs2409713
HEMK1	rs2236988
MRPL21	rs10896396
STX3	rs17153910
LOC100128288	rs2313148
APOLD1	rs11055008
CTNS	rs1048682
PPAP2C	rs10407115
TP73	rs1009345
NFYC	rs753753
CTNS	rs161370
EPDR1	rs6968251
FPR1	rs5030878
KRT6B	rs371202
SETD4	rs2835228
VSTM4	rs883017
HLA-DQA1	rs436388
MRS2	SNP6-24532210
CRYGN	rs10231083
MAPK9	rs7725
C1QB	rs17433222
C10orf88	rs7085513
HLA-DRB5	rs7754768
C14orf178	rs17106478
MPI	rs35556055
LARS	rs7728381
DIRAS1	rs10412559
FAM129A	rs234670
NQO2	rs6920099
C8orf58	rs7843828
ORMDL1	rs3791767
LSS	rs11701058
SCGB1A1	rs3017101
KLHL30	rs2264132
SOHLH2	rs1998800
SLC36A3	rs9324686
HR	rs11135859
GNA12	rs798486
TMEM176B	rs759011
KLHL10	SNP17-37237346
METTL3	rs1061026
ACCS	rs3107275
TTC24	rs6694580
MPZL2	rs2156850
IKBIP	rs1048908
LYSMD4	rs8041078
MRS2	SNP6-24537047
ACYP2	rs7601692
TTC23	rs1703768
STAG3L4	rs9647886
GAA	rs8065486
KLHL10	rs1046404
ACCS	rs2074043
EML3	rs2509982
DDX25	rs12274923
ANXA4	rs11902295
ZNF786	rs1137432
FZD6	rs1845430
HLA-C	SNP6-31192766
IVD	rs7164132
PLSCR2	rs7650361
ZNF786	rs7794500
NIPSNAP3A	rs10991353
GCM1	rs934150
ENDOG	SNP9-130628709
NPHP3	rs12486323
MRPS10	rs9471809
DLEU1	rs9535416
MEIS3P1	rs578065
TPD52L1	rs9482644
DHX35	rs748063
NCR3	rs2239705
NIPAL1	rs13116684
RPS5	rs3764536
OSCAR	rs2433724
NIPAL1	rs6812991
ZNF419	rs10407042
ENDOG	SNP9-130647742
ZNF419	SNP19-62658861
ZNF586	rs1047128
ENDOG	rs2997922
TNFRSF9	rs161799
BCL2L13	rs9306198
LEPR	rs10749753
MICAL1	rs10499052
CCDC114	rs504103
IVD	rs7169262
IVD	rs7169404
KCNK1	rs1083877
ADCK1	SNP14-77230884
H1F0	rs6519091
C9orf3	rs6479565
SPTA1	rs857691
HIST1H3A	rs199738
MAG	rs11669734
PTRH2	rs6503921
TNFRSF9	rs225119
ART3	rs10031452
COQ5	rs10849754
ASCC1	SNP10-73645599
ANKRD36B	SNP2-97388615
GSN	rs10818516
LSG1	rs1773218
ZNF714	rs6511201
SEPT2	SNP2-242056261
ORMDL3	SNP17-35376206
SNAP29	rs651851
PLIN1	rs2289487
HHIPL1	rs11844169
ZNF707	rs12677473
CAND2	rs6783990
KLK10	rs2075689
LRRC16A	rs9358854
SLC12A1	rs6493318
GNA11	rs411386
HIST1H2BD	rs4486004
YBX2	SNP17-7096585
EXOSC6	rs7192865
DSC1	rs3786167
SLC35G5	rs13280813
TIGD6	rs6887999
PADI4	rs7548900
RAD21L1	SNP20-1153886
SARS2	rs11879872
UHMK1	rs6700867
ST6GALNAC1	rs3744061
DNAH6	rs13002679
C1orf220	rs4075631
ABCA12	rs6726763
KRT1	rs4258426
PIGN	rs930171
RPPH1	rs11622655
TIGD6	rs2278393
TAPBPL	rs917634
GRTP1	rs11164132
GCLC	rs574389
C6orf15	rs3132571
CPSF2	rs8004117
CRAT	rs10988198
C1orf123	rs10788949
KIAA1143	rs13321717
LSS	rs2298695
TSPAN15	rs4565792
FRA10AC1	rs4919491
PPIC	rs186749
MARK3	rs2071407
GAA	rs9907837
FAM106A	rs2294914
TFIP11	rs567600
HCP5	rs396243
MC1R	rs1108063
ZNF215	rs10769731
CEP85	rs10794532
STOX1	rs4746796
PSTK	rs11190
SNRNP25	rs1013358
MFSD6	rs6725814
ALMS1P	rs12472502
ZNF215	rs4758146
BTNL3	rs1467
ZAN	SNP7-100188699
ZNF33B	rs787795
PECAM1	rs2812
SPAG7	rs16942615
DSCC1	rs9918814
CARD14	rs6565651
GNMT	rs2395943
ALMS1P	rs2421668
IL36A	rs879710
ZNF117	rs1709517
KNDC1	rs10857669
MC1R	rs17233497
CHURC1	rs2277503
CTSF	rs2511224
HTR6	rs1115163
RRM1	rs3817657
SAAL1	rs7933505
C2orf76	rs4491733
MUC4	rs2641772
CLCN1	rs4726610
HLA-C	rs3130427
CEP85	rs12030833
PYROXD1	rs7314170
SMAP1	rs781994
SFXN4	rs1889742
ZNF215	rs11605995
ZNF117	SNP7-64090173
UMODL1	rs2839453
RFPL2	rs136429
MC1R	rs11646374
KRT5	rs597340
SERPINF2	rs12939051
NPDC1	rs1018330
GTF2A2	rs1871504
CD151	rs6597982
DSC1	rs976751
SPATA18	rs11722603
VRK1	rs4905546
WDR25	SNP14-99861879
RCBTB1	rs1359541
MICAL1	rs9487094
MAP2K5	rs10152973
MTRF1L	rs3799135
RAB6B	rs7636726
NCAPD2	rs6489721
MFI2	rs11928645
DKKL1	rs919364
MMEL1	rs734999
TMEM71	rs180194
RGL1	rs16861532
MRGPRF	rs10896396
SIDT2	rs10892063
SIAH3	rs2404599
ADARB2	rs12570526
TAP2	rs7773068
PDCD5	rs7247420
TRPC2	rs17173897
HSD17B12	rs10838170
COLQ	rs2455800
HOXB4	rs9303544
ULK3	rs9210
RAD51C	rs7219860
PDE9A	rs2269144
FOXRED1	rs12788021
PPA1	rs4746965
CXCL5	rs4694180
DIP2A	rs2096507
MED16	rs1683591
GSTT2	rs4822461
NFXL1	rs6815552
FCHO2	rs13157620
LIPA	rs11203042
ITGAD	rs8045738
CNTLN	rs7868212
DDR1	rs4713390
SEMA4D	rs13298567
YEATS4	rs7300266
BMPER	rs6954413
RPAP1	rs17676332
PLTP	rs4608591
DIP2A	rs7283532
FAM167A	rs2572432
FAM118A	rs2742648
ZNF514	rs2320625
SERINC2	rs10914375
WFDC3	rs382558
AKIP1	rs1960180
ENPP3	rs3861462
NUAK2	rs1106201
SOHLH2	rs1170940
LCLAT1	rs829699
FARSB	rs6436302
TMEM80	rs7478765
HINFP	rs4245191
NEK3	rs9536041
FAM170B	rs4838458
HLA-DQA1	rs3134799
ERCC8	rs11741754
UGT3A2	rs2197513
CCDC88B	rs574087
ABCC3	rs4794173
FGFR1	rs6996321
TCP11L1	rs2273544
CLDN9	rs2285829
AKR1CL1	rs1781931
CEACAM21	rs10406988
C1orf228	rs12057238
ZNF266	rs4804109
ZNF266	rs4804108
FASN	rs4789670
HLA-DPB2	rs3129214
HLA-DPB2	rs3129234
HLA-DPB2	rs3129258
HLA-DPB2	rs3129264
ACTN3	rs2282530
PM20D1	rs7415921
MRE11A	rs476137
PIGN	rs488153
ICAM5	rs2228615
IREB2	rs3743079
HAGH	rs7200137
TWSG1	rs17498752
TMEM71	rs7464815
CA14	SNP1-148696568
CA14	rs11587682
CATSPERG	rs7253245
UMPS	rs4677946
NFXL1	rs17601663
LARS	rs10515565
TMEM80	SNP11-544047
TWSG1	SNP18-9248537
PSMA8	rs339861
CARD14	rs12942462
STON2	rs12888000
DCBLD2	rs1062196
IL24	rs2353550
LYZ	rs2603088
SPAG1	rs3133722
BDH2	rs6825519
MC1R	rs17178299
NEK11	rs2208985
MTX3	rs6877794
HLA-DPB2	rs756440
GSTA1	rs2180314
NIPSNAP3A	rs7025373
SLC12A5	rs3761156
SMAP1	rs4706464
ETV7	rs12663882
B3GALNT2	rs2789365
DNAJB7	rs1005402
UNC13B	rs13293564
ZNF205	rs2741907
CAPN12	SNP19-43920084
BTN3A2	rs3799383
HEATR3	SNP16-48705909
NEU4	rs35399295
SURF1	rs552148
TMEM9	rs7545363
IDI2	rs2306404
ITGAD	rs11574647
C3orf20	rs11128716
P2RX2	rs10781634
TAS2R60	rs12536735
DEF6	SNP6-35519069
DCAKD	rs2239923
YWHAB	rs2239535
SLC35G5	rs2409718
MFSD6	rs2354877
GDI2	rs1129614
CPT2	rs1799822
HTR6	rs1770489
EVI2A	rs2905794
GPN3	rs4766497
ACOT1	rs8014577
ABO	rs9411475
HLA-DRB1	rs9268831
C17orf99	rs7221365
EXT2	rs178524
UNC50	SNP2-98372033
PKDREJ	rs6008538
C1orf220	rs4304537
DDR1	rs753725
NUDT2	rs11788070
NLE1	rs11868175
ORMDL3	rs8079416
FZD6	rs844137
SFRP5	rs1253027
TFIP11	rs6005042
QDPR	rs2597783
TMX2	rs2847308
SNORD32B	rs1633030
DTNBP1	rs1040410
ST5	rs2292046
YBEY	rs11089056
ACTN3	rs947978
F11	rs1473597
ACTN3	rs2305535
INPP5B	rs12733578
NBPF3	rs12116444
SETD3	rs2069492
AHSA2	rs17482440
ACTN3	rs10501397
UCP2	rs653263
CDH1	rs7186693
SLC35G5	rs2409730
ERV3-1	rs4718163
LDLRAP1	rs3924234
MORN1	rs2840528
CCDC13	rs13061576
MGAT3	rs5757683
ACTN3	rs3737525
C2orf15	rs10182043
ACTN3	rs11227527
NFXL1	rs321633
EME2	rs453494
SETD3	rs8015827
ACTN3	rs3816492
DTNBP1	rs9476849
PDC	rs11801527
RIC8A	rs7930823
ZP3	rs3789833
WWP2	rs689453
ZNF333	rs2524363
MT1E	rs2001985
FBXW8	rs4130296
TRIM66	rs2073687
PUS7	rs818621
CHRNA5	SNP15-76683602
TAP2	rs7453920
FAM186A	rs10876006
DES	rs10177476
DNAI2	rs8073660
CEACAM3	rs11878287
CHGB	rs237101
CCDC88B	rs538147
PLA2G4C	rs274869
FAM160A1	rs9968292
KLRC1	rs7305642
REG3A	rs732260
REG1P	rs732260
ROBO3	rs4254088
TAP2	rs2051549
GNMT	rs1129187
UGDH	rs13129975
FBXW8	rs7302025
USP43	rs9910604
MED28	SNP4-17199769
EVI2A	rs2905877
OR12D2	rs429479
CLN8	rs7827285
TIGD6	SNP5-149413056
MYOM1	SNP18-3252784
TEPP	rs11648508
OR5V1	rs1033568
HEATR3	rs8051216
SLC24A4	rs7154308
ABHD11	rs11763011
HLA-DRB5	rs3115572
ZNF33B	rs11499092
MAP2K5	rs4776371
PFN3	rs3733875
RAET1E	rs3798763
RAET1E	rs6925151
ZNF396	rs13298
TBX6	rs4788204
C1QB	rs12734877
ZNF33B	rs210236
SEPT12	rs1395602
CYP4F12	rs10518250
PANX1	rs2460042
OR5V1	rs209164
BCL2L14	rs12823603
CCDC122	rs9533738
L1TD1	SNP1-62448480
MRGPRD	rs7131462
RDH13	rs12610286
CKAP2	rs4886077
HAGH	rs2235648
BMP8A	rs2275767
RSPO4	rs6140951
HLA-DRB1	rs9268148
HLA-DRB1	rs9268103
RETSAT	rs3184780
RETSAT	rs3184781
C7orf34	rs4252435
OR8H3	rs11227133
MYL4	rs8080126
IL36A	rs2708919
CYP4F12	SNP19-15713363
CATSPERG	rs11880532
CYP4F12	rs3761013
LPL	rs10103634
GCOM1	rs7169081
CELA1	rs4762016
BSPRY	rs752757
SURF1	rs688976
PDF	rs7191614
CARS2	rs9515266
ASB16	rs227584
ATAD3B	rs2031709
CAPN12	rs12052046
NOS2	rs2531864
NIPAL1	rs4695306
AKR1C1	rs7915338
F2RL1	rs250760
ZG16B	rs12373
KIAA1875	rs12550729
DDR1	rs2517459
ASB16	rs7214540
FABP2	rs9995716
XCL1	rs1933107
NARS2	rs10899496
CTSF	rs1815739
CYTH2	rs10426097
GTF2A2	rs3912206
SURF1	rs8176732
HLA-DRB1	rs2239803
VARS2	rs3095345
MFN2	rs17037520
HTR4	rs10477360
HLA-DQA1	SNP6-32296361
FOXRED1	rs561164
PNKD	rs6720449
WWP2	rs6499238
NEK3	rs1061472
SURF1	rs549446
NIPAL1	rs2289433
CPSF2	rs7158184
GBP7	rs12740160
MICAL1	rs1048203
OSBPL2	rs6089336
ZNF497	rs34415062
SURF1	SNP9-135121293
EIF2B2	rs2286914
VWDE	SNP7-12306749
FFAR1	rs10406069
KCNQ5	rs6913237
SLC12A5	rs3918240
SGK223	rs4840946
STON2	rs4119204
LAP3	rs4698628
TFIP11	rs8140344
CPE	rs17686529
LYPD5	rs11879355
CEBPZ	rs10206380
SNORD32B	rs1633041
PPT2	rs605203
SNORD32B	rs1632987
PPT2	rs486416
FAHD1	rs7200137
PTCHD2	rs6671983
TJP2	rs7870657
RBPMS2	rs640005
DNAJC18	rs3805436
EHF	rs286913
CCDC125	rs6866864
TREML4	rs1982755
EFCAB11	rs1286947
DNAI2	rs3186520
MYO1D	rs9912761
STON1	rs1916838
CMYA5	rs7736467
ZNF772	SNP19-62658861
IFNGR2	rs9808753
SNORD32B	SNP6-29867864
FRA10AC1	rs701865
TFIP11	rs3788400
SLC12A5	rs17576
KLHL35	rs1004856
YWHAB	rs2072729
MMEL1	rs3890745
HDHD3	rs3747815
SPATC1	rs4077670
MICA	rs13437082
SDR39U1	rs4640100
SYNM	SNP15-97484502
HEATR3	SNP16-48703745
WDR86	rs12668261
PSMD12	rs11650741
CCT3	rs6684514
CCT3	rs12141236
VSIG8	rs2501332
MICA	rs7751505
VARS2	rs3095354
ASRGL1	rs1406381
MMEL1	rs10752748
MSL3P1	rs6431643
LRRC6	rs7841637
SERPINF2	SNP17-1583684
ABHD11	rs4255023
GRTP1	SNP13-113060899
NAAA	rs6811965
C6orf15	rs3094121
VARS2	rs3130655
BMP8B	rs914962
GSTZ1	rs3815628
VARS2	rs3130796
VARS2	rs3130795
DYX1C1	rs7183937
CCT3	rs10908495
CCT3	rs10908496
RMND1	rs6916340
HEATR3	rs2287197
GSDMA	SNP17-35175785
SHB	rs1928242
HDGFRP3	rs4842860
MICA	rs4711269
MICA	rs4711268
ATP9A	rs6126305
ATP6V1E2	rs3814043
CCHCR1	rs10484554
FAM149A	rs10866290
KLKB1	rs10866290
C21orf128	SNP21-42419578
UBXN2A	rs7588286
DGCR8	rs9606241
FCRL3	rs2758684
SOCS2	rs7969076
S100A1	rs6427671
XRCC6BP1	rs923828
SEPT12	rs4038782
NEIL2	rs804256
MYBL2	rs1555348
HLA-DPB2	rs1883414
REP15	rs4931235
TAP2	rs1383266
POMZP3	rs17645907
OR2L13	rs11204555
TTC12	rs1079597
CLSTN3	rs7135402
DGKQ	rs6855233
FAM69C	rs17089353
PRKAG3	rs523396
SMCR8	rs1563631
B4GALNT4	rs7396812
SMCR8	rs4925171
DNAAF1	SNP16-82767365
DTNBP1	rs2235258
FABP2	rs10029388
PSPH	rs10239528
MAST1	rs2077544
POU1F1	rs10511133
DNAAF1	rs2288020
STON1	rs2140551
PRKAG3	rs4674321
UCA1	rs1008153
METTL10	rs2061071
FLT4	SNP5-179983609
PYROXD1	rs768833
MPO	rs11652685
NQO1	rs2937126
SULT1A1	SNP16-28539086
WDR25	rs12882382
TMEM119	rs2111213
RIN1	rs2282530
PLEKHH2	rs6740739
UFSP1	rs7784933
MTL5	rs1042577
PRSS57	rs13730
GDPD1	rs6503915
ZP3	rs11984438
ISM1	rs6109781
CHPT1	rs10860794
MGC57346	rs1880753
P2RY11	rs2228611
DNM1P46	rs13380193
C3orf52	rs17446744
SDHAP2	rs6605338
PPWD1	rs7713110
P2RX4	rs3794207
ALDOB	rs1891218
ECHDC2	rs562641
FAM167A	rs2409730
NEK3	rs732071
ASRGL1	rs2513081
LYVE1	rs4243915
TCTN3	rs2051052
PLEKHG5	rs2986739
GPR161	rs2235207
IGHMBP2	rs17612126
PKDREJ	SNP22-45061640
FCER1A	rs11265177
DNM1P46	rs1823874
DDR1	rs3130654
PKDREJ	SNP22-45088545
C1orf228	rs10159318
ALDOB	rs1572983
CHRNA5	rs6495308
PKDREJ	SNP22-45110353
DRAM2	rs1282330
BCL2L15	rs1217397
UFSP1	rs2075756
CHD1L	rs1348316
MRPL42	rs4761720
PKD2L1	rs6584356
FCRL3	rs6427384
FCRL3	rs1977588
HLA-DQA1	SNP6-32300309
HN1	rs9890664
BICD2	rs10821012
LGALS9C	rs7215803
PRH1	rs7294858
RCN1	rs10742265
MIR320A	rs10503714
FCGR2B	rs1340976
TWSG1	rs2120317
ZNF33B	rs209390
ORMDL3	rs2827
PTPN21	rs865285
BICD2	rs556
GGNBP2	rs12941866
C4orf33	rs10017436
JUP	rs4796743
AIF1	SNP6-31754980
PLTP	rs2868359
COL18A1	SNP21-45734638
ZNF33B	rs549167
FILIP1	rs11754006
JUP	rs12452032
RETSAT	SNP2-85407591
PGPEP1	rs888663
KIAA1804	rs4649440
DECR2	rs3852766
SIRPB1	rs6135736
IRF6	rs649275
KBTBD3	rs1939799
ZNF702P	rs1661917
GTF3A	rs12016871
NSMAF	rs10087236
MEOX1	rs1398883
AKR1C2	rs7915338
DEPDC7	rs3758741
ROBO3	rs4078313
KIAA0319	rs5026394
SUPT5H	rs8112528
SERPINF2	rs12051752
DDR1	rs2253588
IL12RB1	rs2305743
ABHD11	rs12536661
CHRNA3	rs16969968
PHYH	rs7095146
NMB	rs1051168
ADHFE1	rs7819605
RNPS1	rs155243
MADD	SNP11-47263206
ZNF454	rs4700746
LRRC45	rs9912335
SLC36A3	rs153477
SFXN2	rs549466
TRIM66	rs3751096
LRRC43	rs7972979
RMI2	rs152306
SERINC2	rs1574104
TM4SF19	rs9860931
GPX2	rs7143764
HCG4	rs2734974
GSTM4	rs12059276
ATN1	SNP12-6816508
PLCB2	rs7181230
PRMT2	rs2839329
BMS1	rs11239766
SIGLEC16	rs3786669
TG	SNP8-133989700
MCOLN3	rs1542427
B3GALNT2	rs4659520
LEPR	rs9436301
DPYSL4	rs923661
BACE1	rs593245
MGAT3	rs5750825
FOXE3	rs6795
PHLDB3	rs2599437
TM4SF19	rs4459932
UAP1L1	rs13631
TMEM80	rs12802200
PHF10	rs4236176
RPPH1	rs7150689
CDSN	rs1265078
CDSN	rs1265112
PSPH	rs10230845
KLK10	rs3745535
RWDD2B	rs2832155
SLC25A38	rs630934
UBXN2A	rs3795944
PPP1R9A	rs10953133
RAPGEF4	rs1869922
ITLN1	rs6671710
RIMS3	rs12562229
KLHL30	rs4663281
TAS1R3	rs3845293
COLQ	rs9823378
ULK3	rs8031937
DSCC1	rs7015470
CDSN	rs746647
PI16	rs1405069
TMEM194B	rs2354877
TNC	rs11791562
MC1R	rs3803684
CYP4F11	rs758154
TMEM89	SNP3-48672658
GAA	rs2289533
BYSL	rs3804281
TRIM15	SNP6-30234156
H1F0	rs139886
PPP1R9A	rs4727308
HIST1H2AA	rs7774567
C1orf115	rs17008595
SNORD32B	SNP6-29656068
CRIPAK	rs4974559
CTSK	rs12410869
CASC1	rs12228638
PHLDB3	rs12980205
PEX6	rs9381225
TMEM206	rs11119884
CCDC77	rs7955954
SERPINB6	rs2756071
CNKSR1	rs11247867
SYNM	rs7178187
BANP	rs11117273
ZNRF3	rs132534
COBL	rs6593335
ZAN	rs314378
ERV3-1	rs7792444
RIN1	SNP11-65886934
NRN1	rs6935001
LYNX1	rs2976397
SDHAP2	SNP3-196796617
RIN1	SNP11-65887124
STK31	rs6973321
DHFR	rs249017
DIP2A	rs2250213
DEPTOR	rs7015470
U2AF1L4	rs10420134
EVI2A	rs1129506
OR12D2	rs442694
KLC1	rs861539
RDH13	rs1613662
MMEL1	rs6667605
LGALS9	rs11080226
OR12D2	rs3749971
CPE	rs6837095
AKR1CL1	rs2154306
OR12D2	rs2746150
CHRNA3	rs2036527
ACBD7	rs10906803
HIATL1	rs543731
CTSC	rs308828
SLC35G5	rs2572386
PCSK4	rs2244794
TTC23	rs7167303
LRFN2	rs1886753
ZC3H11A	rs6702219
PRR15	rs1728537
MPO	rs11079346
PPP1R9A	rs2204630
SMPDL3B	rs11247723
BCL7A	rs895960
HLA-DPB2	rs7905
MSH3	rs26784
KCNG2	rs4799088
FOXE3	rs3125630
PANX1	rs7110588
SHROOM3	rs10032549
POLA2	rs12789598
DYSF	rs2542509
PHF10	rs4073926
METTL10	rs7097254
RFTN2	rs6434930
S100A8	rs3006475
MYH1	rs406446
CLEC4F	SNP2-70911814
IDUA	rs6815138
CLEC4F	rs3213747
DIP2A	rs11702450
DUSP18	rs731991
TPD52	rs7014791
MYH1	rs440655
ORMDL1	rs5743072
DCBLD2	rs7431448
HIST1H2AA	rs716797
LMF1	rs4474684
FOXI1	rs10064122
AHSA2	rs2167566
KIAA1804	rs16858853
MRGPRD	SNP11-68533899
TMX2	rs12807250
MTRF1L	rs4870155
MT1DP	rs7189840
SNORD32B	rs1620173
MYBPC3	rs10838698
DNTTIP1	rs6032536
RRP7A	SNP22-41242041
ZNF34	rs2953854
PASK	rs13411556
MED24	rs8078723
PYROXD1	rs738027
STXBP4	rs12449538
MAP2K5	rs3784700
NDST2	rs2675677
CEACAM21	rs2215324
ELL3	rs3087657
PASK	rs1131293
TG	rs853326
WDR86	rs446886
MX1	rs459498
TG	rs2069550
CSRNP2	rs12812727
MED24	rs8070454
HLA-DRB1	rs2395153
ITGAX	rs7186832
CDH1	rs8059194
ORMDL3	rs12150079
TAP2	rs2301271
HLA-L	rs3132682
BRSK1	rs12611091
C6orf15	rs1075496
VARS2	rs11753326
IMMT	rs1863059
S100B	rs2839317
MYBPC3	rs755553
NUDT4	rs11107007
ARHGEF35	rs10249294
PASK	rs2074824
C2orf15	rs10208260
NLE1	rs2046237
PLTP	rs4629
POC5	rs3797581
ZFP28	rs11667052
GCOM1	rs986868
UBE2Z	rs999474
SULT4A1	rs9614188
COPZ2	SNP17-43397326
ABCA12	rs10176759
ARHGEF17	rs10793060
NSF	SNP17-42143493
ITLN1	rs3766379
PSD4	rs4849163
SNX25	rs1288547
MRPL18	rs2842985
MYBL2	rs2145214
PFN2	rs13063435
LOC643406	rs7263137
CYP4F12	rs916960
TMEM176A	rs759011
ZNF25	rs1208606
C15orf39	rs4886414
KRT6A	rs2658658
CDSN	rs2853961
UMODL1	rs17114359
PSORS1C2	rs3130557
TCTEX1D1	rs12030322
KRT6A	rs2852473
DOCK7	rs4439380
IFNGR2	rs8133680
C1orf85	rs2248273
IL36A	rs7578034
ZFP28	rs3813141
AHSA2	rs12713435
ZNF266	rs11669128
RAB3A	rs3730179
ZNF362	rs10914677
TAP2	rs9276296
DCBLD1	rs765516
TAP2	rs5029394
C6orf163	rs4707358
TSPAN32	rs11022157
RFX8	rs4629180
SHROOM3	rs9999005
ACP6	rs1344
SFXN2	rs999867
ZSCAN29	rs3809482
CCHCR1	SNP6-31371030
HLA-DRB1	rs2239804
TSPAN32	SNP11-2279598
LRRC45	SNP17-77547833
DEPTOR	rs4871825
FARS2	rs12178395
C10orf11	rs7090265
APOLD1	rs11055024
TERF2	rs8053471
CEBPZ	rs2287350
ORM1	rs1546049
TERF2	rs28545584
CLEC2B	rs7957621
CTSC	rs10734151
HCG27	rs1058026
LRRC14	SNP8-145809566
ECHDC3	rs12358475
NTN5	rs516246
ABTB1	rs2336408
C1orf177	rs12026851
RAMP3	rs4720500
HRNR	rs17646946
HP	rs4788592
LCN8	rs1108607
CEBPZ	rs3821142
MAP2K5	rs2899726
MGP	rs7295480
DMAP1	rs2254746
PPT2	rs6936204
PSCA	rs3758082
FILIP1	rs7451911
PCNX	SNP14-70207597
DNM1P46	rs12903892
ACOT2	rs10136341
UHRF1BP1	rs1737727
BREA2	rs2305492
ATP6V1E2	rs1868844
ZNF132	rs3794965
CCDC24	SNP1-44234409
COL6A1	rs3859734
DDR1	rs2894046
MRGPRF	rs17612126
AHSA2	rs2694642
AKAP3	rs4766258
GNA12	SNP7-2756406
C6orf165	rs242263
FSD2	rs8041231
TERF1	rs2247463
RFTN2	rs6719832
PLTP	rs2903808
ARHGEF40	rs1952151
MOV10L1	rs138229
PSPH	rs7787574
GSTZ1	rs2193594
ERAP2	rs18036
STOX1	rs10998461
RCN1	rs4922579
TBX6	rs12928610
IRF4	rs872071
APPL2	rs10861328
IFT74	rs10757635
MUL1	rs529974
NARS2	rs12277648
LOC100134868	SNP20-25931284
RASGRP3	rs2887087
GNLY	rs934774
TUBB2A	rs9392464
LSM14B	rs2057170
FAM3B	rs2410416
RGS17	rs1933262
C22orf24	rs11703587
DUSP14	rs853231
C10orf32	rs11191489
NARS2	rs10793302
FLJ37453	rs945425
FAM26F	rs2250263
TAGLN	rs2000614
GSTZ1	rs10135535
POMZP3	rs2908201
PRUNE2	rs7040264
IGHMBP2	rs11228450
FAM26F	rs9374611
SLC17A9	rs2249938
GNA12	rs7776970
NARS2	rs7117238
ANKK1	rs4938013
SYCP2L	rs4713064
NARS2	SNP11-77768798
PASK	rs740393
DDR1	rs885905
SMPD3	rs1122720
ART3	rs8878
CLIP3	rs2073893
IRF4	rs7757906
PEX6	rs12183646
HLA-C	rs1634731
XKR3	rs9605146
ANKRD35	rs11587821
ZNF33B	rs210280
TADA2A	rs853214
KCTD9	rs13277090
MAPK9	rs3099065
GPR125	rs6448132
COMTD1	rs4745765
C8orf58	rs720745
PSMA8	rs1668145
ZNF554	rs1640271
CEP85	rs6681452
APOBEC3H	rs877529
HCG4	rs2394159
GSTA1	rs2144698
CEP85	rs17163868
CEP85	rs7550997
ZAN	rs4727459
KRBA2	rs9911562
LIPT1	rs13033740
SFTPB	rs6547632
MGAT3	rs1007337
CAMKK1	rs2325788
KLRAP1	rs2417750
DGCR6	rs759406
OR12D2	rs1233478
LRRC43	SNP12-121255134
CLIP3	rs7246292
KCNN4	rs1386502
UGDH	rs2259073
PKDREJ	SNP22-45097764
AHSA2	rs7588041
ST6GALNAC1	rs2429452
NPDC1	rs7861020
TBX6	rs4077410
LEKR1	rs344081
ATHL1	rs2242565
ZNF257	rs1634468
CCNB1	rs4288083
ZNF492	rs16999587
C11orf54	rs12802772
TMEM220	rs2662959
SPATA18	rs3860707
PASK	rs3796093
HEMK1	rs762898
ARHGEF35	SNP7-143347198
C6orf165	rs4707358
TRIM16	rs17776733
