PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
3.42697E-12	rs9262143	6	30652781	OR10Q1	11	57971424
3.42697E-12	rs9262143	6	30652781	TCF23	2	27353531
3.42697E-12	rs1264322	6	30857894	SPANXC	23	140673084
3.42697E-12	rs1264322	6	30857894	C10orf120	10	123734719
3.42697E-12	rs1264308	6	30879987	SPANXC	23	140673084
3.42697E-12	rs1264308	6	30879987	C10orf120	10	123734719
3.42697E-12	rs497309	6	31892484	AQP5	12	50351033
3.42697E-12	rs916570	6	30066031	AQP5	12	50351033
3.42697E-12	rs3132685	6	29945949	IL1RAPL2	23	103435219
3.42697E-12	rs3094054	6	30333505	TCF23	2	27353531
3.42697E-12	rs1270942	6	31918860	AQP5	12	50351033
3.42697E-12	rs3130673	6	30746519	IL1RAPL2	23	103435219
3.42697E-12	rs3130380	6	30279130	SPANXC	23	140673084
3.42697E-12	rs3130380	6	30279130	SYNPR	3	62800128
3.42697E-12	rs3131875	6	29666111	FATE1	23	150869526
3.42697E-12	rs3131783	6	30932068	TMEM225	11	123676580
3.42697E-12	rs3131050	6	30760025	IL1RAPL2	23	103435219
3.42697E-12	rs3749971	6	29342775	AQP5	12	50351033
3.42697E-12	SNP6-29656068	6	29548089	HTR3D	3	183529352
3.42697E-12	rs886422	6	30864279	SPANXC	23	140673084
3.42697E-12	rs886422	6	30864279	C10orf120	10	123734719
3.43183E-12	rs3101017	6	31733466	VCY	24	15592242
3.43183E-12	rs3101017	6	31733466	IFNA8	9	20786990
3.43183E-12	rs3129973	6	30721143	C10orf62	10	99372283
3.43183E-12	SNP6-31812273	6	31704294	VCY	24	15592242
3.43183E-12	SNP6-31812273	6	31704294	IFNA8	9	20786990
3.43183E-12	rs8321	6	30032522	ADH7	4	100273873
3.43183E-12	rs3129055	6	29670261	TMEM229A	7	123389109
3.43183E-12	rs3129073	6	29615822	ADAM18	8	39274794
3.43183E-12	rs3129012	6	29988642	PABPC1L2A	23	72163572
3.43183E-12	rs3129012	6	29988642	FMO9P	1	166539266
3.43183E-12	rs9393929	6	28696063	UNC93A	6	167610164
3.43183E-12	rs9261290	6	30038647	ADH7	4	100273873
3.43183E-12	rs2071278	6	32165444	OR4N3P	15	22382677
3.43183E-12	rs199533	17	44828931	LRRC37A2	17	62833245
3.43183E-12	rs1633005	6	29764472	UBE2U	1	64644642
3.43183E-12	rs1633005	6	29764472	HSD3B1	1	120015736
3.43183E-12	rs7206	6	28201138	DSG4	18	28934946
3.43183E-12	rs1264352	6	30789647	C17orf49	17	6918428
3.43183E-12	rs1264353	6	30787762	HSD3B1	1	120015736
3.43183E-12	SNP6-31915519	6	31807540	VCY	24	15592242
3.43183E-12	SNP6-31915519	6	31807540	IFNA8	9	20786990
3.43183E-12	rs1264698	6	30067177	OR4A16	11	55038394
3.43183E-12	rs2517862	6	29821937	OR8K1	11	56086260
3.43183E-12	rs130065	6	31122500	OR4K5	14	20344899
3.43183E-12	rs2765220	6	28769671	ADAM3A	8	38876168
3.43183E-12	rs853684	6	28294550	DSG4	18	28934946
3.43183E-12	rs3099844	6	31448976	UNC93A	6	167610164
3.43183E-12	rs3099844	6	31448976	ARSH	23	2800194
3.43183E-12	rs720465	6	31125777	OR4S2	11	55406324
3.43183E-12	rs4324798	6	28776117	UBTFL1	2	98206274
3.43183E-12	rs4324798	6	28776117	HMGCLL1	6	53519527
3.43183E-12	SNP6-32230450	6	32122472	IFNA8	9	20786990
3.43183E-12	SNP6-32230450	6	32122472	DSCR10	21	39528555
3.43183E-12	rs1235162	6	29537224	OR8H2	11	55861199
3.43183E-12	rs3134947	6	32145205	IFNA8	9	20786990
3.43183E-12	rs3134947	6	32145205	DSCR10	21	39528555
3.43183E-12	rs2107203	6	29669830	TMEM229A	7	123389109
3.43183E-12	rs3132935	6	32171075	GPR123	10	134596651
3.43183E-12	rs442694	6	29356687	OR8H2	11	55861199
3.43183E-12	rs3132610	6	30544401	OTOL1	3	160968784
3.43183E-12	rs3132506	6	31176226	OR5T2	11	55978704
3.43183E-12	rs3094064	6	30296253	OR5T2	11	55978704
3.43183E-12	rs3094064	6	30296253	HOXD4	2	177015085
3.43183E-12	rs3094064	6	30296253	OR4A5	11	50257501
3.43183E-12	rs3094064	6	30296253	H2BFM	23	103232259
3.43183E-12	rs3094064	6	30296253	BPIFA4P	20	31769142
3.43183E-12	rs3094061	6	30321189	ZNRF4	19	5152508
3.43183E-12	rs3094054	6	30333505	TMEM183B	3	149688596
3.43183E-12	rs3094054	6	30333505	AGTR2	23	114884436
3.43183E-12	rs2523989	6	30078275	UGT2B10	4	69362834
3.43183E-12	rs2523987	6	30079993	TMEM229A	7	123389109
3.43183E-12	rs3130673	6	30746519	OR8K1	11	56086260
3.43183E-12	rs3130673	6	30746519	SMPX	23	21676430
3.43183E-12	rs3130673	6	30746519	AGTR2	23	114884436
3.43183E-12	rs3130564	6	31101674	FOXD4L6	9	70395063
3.43183E-12	rs3130564	6	31101674	OTOL1	3	160968784
3.43183E-12	rs3130557	6	31094703	OR8H3	11	55872984
3.43183E-12	rs3130557	6	31094703	HOXD9	2	176984554
3.43183E-12	rs3130557	6	31094703	TMEM179	14	105058238
3.43183E-12	rs3130557	6	31094703	FATE1	23	150869526
3.43183E-12	rs3130380	6	30279130	OR8K3	11	56043607
3.43183E-12	rs3130347	6	32134656	IFNA8	9	20786990
3.43183E-12	rs3130347	6	32134656	DSCR10	21	39528555
3.43183E-12	rs3130782	6	30914843	TTTY13	24	23596626
3.43183E-12	rs3130247	6	30515043	OR8H3	11	55872984
3.43183E-12	rs3130247	6	30515043	FOXD4L6	9	70395063
3.43183E-12	rs3130117	6	30508956	OR8H3	11	55872984
3.43183E-12	rs3130117	6	30508956	FOXD4L6	9	70395063
3.43183E-12	rs2734974	6	29833779	ADAM18	8	39274794
3.43183E-12	rs3131783	6	30932068	ZCCHC16	23	111003706
3.43183E-12	rs3131064	6	30763893	OR4A15	11	55111168
3.43183E-12	rs3131064	6	30763893	AZGP1	7	99526739
3.43183E-12	rs3131064	6	30763893	OR4C46	11	48387524
3.43183E-12	rs3131050	6	30760025	OR8K1	11	56086260
3.43183E-12	rs3131050	6	30760025	SMPX	23	21676430
3.43183E-12	rs3131050	6	30760025	AGTR2	23	114884436
3.43183E-12	rs3131379	6	31721033	VCY	24	15592242
3.43183E-12	rs3131379	6	31721033	IFNA8	9	20786990
3.43183E-12	rs558702	6	31870326	VCY	24	15592242
3.43183E-12	rs558702	6	31870326	IFNA8	9	20786990
3.43183E-12	rs1610602	6	29702061	C1orf140	1	220745260
3.43183E-12	rs3749971	6	29342775	UBE2U	1	64644642
3.43183E-12	rs3117582	6	31620520	VCY	24	15592242
3.43183E-12	rs3117582	6	31620520	IFNA8	9	20786990
3.43183E-12	rs3117577	6	31727474	VCY	24	15592242
3.43183E-12	rs3117577	6	31727474	IFNA8	9	20786990
3.43183E-12	rs3117574	6	31725230	VCY	24	15592242
3.43183E-12	rs3117574	6	31725230	IFNA8	9	20786990
3.43183E-12	rs2746150	6	29442701	OR8H2	11	55861199
3.43183E-12	rs6901158	6	32205942	OR8K3	11	56043607
3.43183E-12	rs6901158	6	32205942	AMTN	4	71347393
3.43183E-12	rs886424	6	30782002	HSD3B1	1	120015736
3.43183E-12	SNP6-28376803	6	28268824	UGT1A1	2	234378173
3.62706E-12	rs3130352	6	30328357	OR10Q1	11	57971424
3.62706E-12	rs1611192	6	29771879	SNORD115-24	15	25456986
3.63221E-12	rs1736959	6	29782470	HOXD4	2	177015085
3.63221E-12	rs2143462	6	32335204	DUX4	24	13462690
3.63221E-12	rs2523457	6	31365707	VCY	24	15592242
3.63221E-12	rs3130352	6	30328357	DUSP21	23	44260865
3.63221E-12	rs3130352	6	30328357	OR4C16	11	55322353
3.63221E-12	rs2746149	6	29435355	OTOL1	3	160968784
3.66843E-12	SNP6-31220716	6	31112737	OR2T6	1	248525441
3.82774E-12	rs8321	6	30032522	ONECUT1	15	52970794
3.82774E-12	rs3129055	6	29670261	IL1RAPL2	23	103435219
3.82774E-12	SNP6-31192027	6	31084048	SPANXC	23	140673084
3.82774E-12	SNP6-31192027	6	31084048	TPD52L3	9	6278987
3.82774E-12	rs9261290	6	30038647	ONECUT1	15	52970794
3.82774E-12	rs9262135	6	30618906	HOXD3	2	177017823
3.82774E-12	rs9262135	6	30618906	FAM27C	9	67786400
3.82774E-12	rs9262143	6	30652781	HOXD3	2	177017823
3.82774E-12	rs9262143	6	30652781	FAM27C	9	67786400
3.82774E-12	rs1632988	6	29772395	OR8I2	11	55838891
3.82774E-12	rs1632988	6	29772395	OR6N2	1	158735999
3.82774E-12	rs1264352	6	30789647	PATE1	11	125519741
3.82774E-12	rs130076	6	31122482	AQP5	12	50351033
3.82774E-12	rs130076	6	31122482	SNORD115-24	15	25456986
3.82774E-12	rs2107203	6	29669830	IL1RAPL2	23	103435219
3.82774E-12	rs3132685	6	29945949	GABRG3	15	27193449
3.82774E-12	rs3094220	6	31082987	SPANXC	23	140673084
3.82774E-12	rs3094220	6	31082987	TPD52L3	9	6278987
3.82774E-12	rs3094061	6	30321189	ONECUT1	15	52970794
3.82774E-12	rs3094054	6	30333505	HTR3D	3	183529352
3.82774E-12	rs2523989	6	30078275	TMEM225	11	123676580
3.82774E-12	rs2523987	6	30079993	MUM1L1	23	105200456
3.82774E-12	rs3130673	6	30746519	ESX1	23	103401633
3.82774E-12	rs3130557	6	31094703	OR8I2	11	55838891
3.82774E-12	rs3130557	6	31094703	IL1RAPL2	23	103435219
3.82774E-12	rs3130247	6	30515043	SPANXC	23	140673084
3.82774E-12	rs3130247	6	30515043	PATE1	11	125519741
3.82774E-12	rs3130117	6	30508956	SPANXC	23	140673084
3.82774E-12	rs3130117	6	30508956	PATE1	11	125519741
3.82774E-12	rs2734974	6	29833779	B3GAT2	6	71012687
3.82774E-12	rs3131875	6	29666111	AADACL3	1	12726490
3.82774E-12	rs3131875	6	29666111	C1orf168	1	57045081
3.82774E-12	rs3131050	6	30760025	ESX1	23	103401633
3.83316E-12	rs3101017	6	31733466	UGT2B10	4	69362834
3.83316E-12	rs3129973	6	30721143	WNT2	7	116612901
3.83316E-12	rs3129809	6	30335621	OR8K5	11	55904724
3.83316E-12	rs3129809	6	30335621	B4GALNT2	17	47113772
3.83316E-12	rs3129809	6	30335621	OR4C15	11	55259190
3.83316E-12	SNP6-31812273	6	31704294	UGT2B10	4	69362834
3.83316E-12	rs8321	6	30032522	OR8K3	11	56043607
3.83316E-12	rs8321	6	30032522	HOXD4	2	177015085
3.83316E-12	rs3129073	6	29615822	C11orf52	11	111784768
3.83316E-12	rs9261290	6	30038647	OR8K3	11	56043607
3.83316E-12	rs9261290	6	30038647	HOXD4	2	177015085
3.83316E-12	rs2071278	6	32165444	OR8K3	11	56043607
3.83316E-12	rs2071278	6	32165444	OR5T2	11	55978704
3.83316E-12	rs356954	6	29983538	DSCR10	21	39528555
3.83316E-12	rs9262135	6	30618906	FOXD4L6	9	70395063
3.83316E-12	rs9262135	6	30618906	TINAG	6	54130917
3.83316E-12	rs9262143	6	30652781	FOXD4L6	9	70395063
3.83316E-12	rs9262143	6	30652781	TINAG	6	54130917
3.83316E-12	rs1265159	6	31140047	C15orf32	15	93010797
3.83316E-12	rs1265159	6	31140047	ADAM18	8	39274794
3.83316E-12	rs1633005	6	29764472	IAPP	12	21384283
3.83316E-12	rs1633005	6	29764472	C1orf140	1	220745260
3.83316E-12	rs1264353	6	30787762	TMEM179	14	105058238
3.83316E-12	rs1264322	6	30857894	USP17L6P	4	9360895
3.83316E-12	rs1264308	6	30879987	USP17L6P	4	9360895
3.83316E-12	SNP6-31915519	6	31807540	UGT2B10	4	69362834
3.83316E-12	rs1264698	6	30067177	OR4D9	11	59271535
3.83316E-12	SNP6-27948905	6	27840926	AMTN	4	71347393
3.83316E-12	rs2517613	6	30165662	IFNA10	9	21239678
3.83316E-12	rs130076	6	31122482	OR4A15	11	55111168
3.83316E-12	rs130076	6	31122482	OR4A5	11	50257501
3.83316E-12	rs130076	6	31122482	DSCR10	21	39528555
3.83316E-12	rs130065	6	31122500	OR4C11	11	51527515
3.83316E-12	rs2765220	6	28769671	AMELY	24	6291316
3.83316E-12	rs3099844	6	31448976	UBE2U	1	64644642
3.83316E-12	rs3099844	6	31448976	TMEM229A	7	123389109
3.83316E-12	rs4324798	6	28776117	UNC93A	6	167610164
3.83316E-12	SNP6-32230450	6	32122472	OR4D5	11	123777614
3.83316E-12	rs497309	6	31892484	ADAM18	8	39274794
3.83316E-12	rs1235162	6	29537224	OR4N5	14	20586086
3.83316E-12	rs1235162	6	29537224	UMOD	16	20338801
3.83316E-12	rs1235162	6	29537224	C15orf32	15	93010797
3.83316E-12	SNP6-29806800	6	29698821	VSTM2A	7	54427654
3.83316E-12	SNP6-29806800	6	29698821	BPIFA1	20	31823238
3.83316E-12	rs1064627	6	30698541	HSD3B1	1	120015736
3.83316E-12	rs3134947	6	32145205	OR4D5	11	123777614
3.83316E-12	rs7750641	6	31129310	OR8K3	11	56043607
3.83316E-12	rs3096697	6	32134510	ADAM2	8	39380307
3.83316E-12	rs3096697	6	32134510	ZIM3	19	57351968
3.83316E-12	rs1997660	6	28269663	IFNA17	9	21216709
3.83316E-12	rs259940	6	30011934	DSCR10	21	39528555
3.83316E-12	rs442694	6	29356687	OR4N5	14	20586086
3.83316E-12	rs442694	6	29356687	UMOD	16	20338801
3.83316E-12	rs442694	6	29356687	C15orf32	15	93010797
3.83316E-12	rs3132625	6	30347720	OR8K5	11	55904724
3.83316E-12	rs3132625	6	30347720	B4GALNT2	17	47113772
3.83316E-12	rs3132625	6	30347720	OR4C15	11	55259190
3.83316E-12	rs3132610	6	30544401	DPPA5	6	73972707
3.83316E-12	rs3132610	6	30544401	XAGE1B	23	52533207
3.83316E-12	rs3132506	6	31176226	OR8H2	11	55861199
3.83316E-12	rs929157	6	30137209	IFNA10	9	21239678
3.83316E-12	rs2735067	6	29951106	DSCR10	21	39528555
3.83316E-12	rs3094694	6	30451904	HMGCLL1	6	53519527
3.83316E-12	rs9468333	6	28271198	IFNA17	9	21216709
3.83316E-12	rs3094064	6	30296253	TMEM183B	3	149688596
3.83316E-12	rs3094064	6	30296253	FSCB	14	44589826
3.83316E-12	rs3094061	6	30321189	OR8K3	11	56043607
3.83316E-12	rs3094061	6	30321189	IFNA10	9	21239678
3.83316E-12	rs3094054	6	30333505	WNT2	7	116612901
3.83316E-12	rs3094054	6	30333505	ANKRD30A	10	36727637
3.83316E-12	rs1270942	6	31918860	ADAM18	8	39274794
3.83316E-12	rs2523989	6	30078275	OR4C11	11	51527515
3.83316E-12	rs3130673	6	30746519	TNMD	23	99355146
3.83316E-12	rs3130473	6	31199208	DPPA5	6	73972707
3.83316E-12	rs3130380	6	30279130	OR2T6	1	248525441
3.83316E-12	rs3130380	6	30279130	OR4C16	11	55322353
3.83316E-12	rs3130349	6	32147696	OR4C12	11	49455498
3.83316E-12	rs3130347	6	32134656	OR4D5	11	123777614
3.83316E-12	rs3130782	6	30914843	OR8K5	11	55904724
3.83316E-12	rs3130782	6	30914843	ACTRT1	23	125864314
3.83316E-12	rs3130284	6	32140487	ADAM2	8	39380307
3.83316E-12	rs3130284	6	32140487	ZIM3	19	57351968
3.83316E-12	rs3130247	6	30515043	TINAG	6	54130917
3.83316E-12	rs3130117	6	30508956	TINAG	6	54130917
3.83316E-12	rs429479	6	29372323	UMOD	16	20338801
3.83316E-12	rs2734974	6	29833779	TRPC4	13	38172886
3.83316E-12	SNP6-30274865	6	30166886	SMR3B	4	71232577
3.83316E-12	SNP6-30274865	6	30166886	SLC6A14	23	115306031
3.83316E-12	rs3131783	6	30932068	VCX3B	23	7895479
3.83316E-12	rs3131064	6	30763893	OR8J3	11	55783007
3.83316E-12	rs3131064	6	30763893	AGTR2	23	114884436
3.83316E-12	rs3131050	6	30760025	TNMD	23	99355146
3.83316E-12	rs3131379	6	31721033	UGT2B10	4	69362834
3.83316E-12	rs558702	6	31870326	UGT2B10	4	69362834
3.83316E-12	rs2232423	6	28366151	UGT1A1	2	234378173
3.83316E-12	rs1610602	6	29702061	UGT2A3	4	69780852
3.83316E-12	rs1610602	6	29702061	FSHB	11	28349680
3.83316E-12	rs1610602	6	29702061	ADAM3A	8	38876168
3.83316E-12	rs1610601	6	29700183	UBTFL1	2	98206274
3.83316E-12	rs387642	6	29645634	FIGF	23	15353653
3.83316E-12	rs3749971	6	29342775	OR8J3	11	55783007
3.83316E-12	rs1150742	6	30028831	DSCR10	21	39528555
3.83316E-12	SNP6-29656068	6	29548089	TMCO5A	15	37144951
3.83316E-12	SNP6-29656068	6	29548089	FATE1	23	150869526
3.83316E-12	SNP6-29656068	6	29548089	BMP5	6	55443786
3.83316E-12	rs3117582	6	31620520	UGT2B10	4	69362834
3.83316E-12	rs3117577	6	31727474	UGT2B10	4	69362834
3.83316E-12	rs3117574	6	31725230	UGT2B10	4	69362834
3.83316E-12	rs2746150	6	29442701	OR4N5	14	20586086
3.83316E-12	rs2746150	6	29442701	UMOD	16	20338801
3.83316E-12	rs2746150	6	29442701	C15orf32	15	93010797
3.83316E-12	rs6901158	6	32205942	ANKRD30BP2	21	10862888
3.83316E-12	rs885916	6	30202571	SMR3B	4	71232577
3.83316E-12	rs885916	6	30202571	SLC6A14	23	115306031
3.83316E-12	rs886424	6	30782002	TMEM179	14	105058238
3.83316E-12	rs886422	6	30864279	USP17L6P	4	9360895
4.05647E-12	rs2523457	6	31365707	AMELY	24	6291316
4.05647E-12	rs3130352	6	30328357	C15orf59	15	73925715
4.05647E-12	rs1611192	6	29771879	OR2T6	1	248525441
4.05647E-12	rs1611192	6	29771879	HMGCLL1	6	53519527
4.05647E-12	rs3131296	6	32172993	OR4A16	11	55038394
4.05647E-12	rs3131296	6	32172993	OR8K5	11	55904724
4.05647E-12	rs2746149	6	29435355	DUSP21	23	44260865
4.05647E-12	rs2746149	6	29435355	VCX3B	23	7895479
4.09105E-12	SNP6-31220716	6	31112737	OR4C13	11	49896523
4.26832E-12	rs3101017	6	31733466	TPD52L3	9	6278987
4.26832E-12	rs3129973	6	30721143	PAEP	9	138441803
4.26832E-12	SNP6-31812273	6	31704294	TPD52L3	9	6278987
4.26832E-12	rs3129012	6	29988642	GOLGA6L1	15	23499739
4.26832E-12	SNP6-31192027	6	31084048	BSPH1	19	48389555
4.26832E-12	rs1633041	6	29733223	OR6N2	1	158735999
4.26832E-12	rs1632987	6	29772549	OR6N2	1	158735999
4.26832E-12	rs1264353	6	30787762	ONECUT1	15	52970794
4.26832E-12	SNP6-31915519	6	31807540	TPD52L3	9	6278987
4.26832E-12	rs2517862	6	29821937	ESX1	23	103401633
4.26832E-12	rs2517613	6	30165662	TPD52L3	9	6278987
4.26832E-12	rs3099844	6	31448976	OR8I2	11	55838891
4.26832E-12	rs1235162	6	29537224	HOXD3	2	177017823
4.26832E-12	rs1116221	6	30071330	TCF23	2	27353531
4.26832E-12	rs442694	6	29356687	HOXD3	2	177017823
4.26832E-12	rs929157	6	30137209	TPD52L3	9	6278987
4.26832E-12	rs3094220	6	31082987	BSPH1	19	48389555
4.26832E-12	rs3094054	6	30333505	GKN2	2	69098558
4.26832E-12	rs3094054	6	30333505	SPANXC	23	140673084
4.26832E-12	rs3094054	6	30333505	SNORA70C	9	120177049
4.26832E-12	rs3130673	6	30746519	SNORD115-24	15	25456986
4.26832E-12	rs3130380	6	30279130	PATE1	11	125519741
4.26832E-12	SNP6-26517869	6	26409890	IL1RAPL2	23	103435219
4.26832E-12	rs204992	6	32156908	AQP5	12	50351033
4.26832E-12	rs429479	6	29372323	PAX1	20	21370337
4.26832E-12	rs3131875	6	29666111	DUSP21	23	44260865
4.26832E-12	rs3131875	6	29666111	C1orf68	1	152681715
4.26832E-12	rs3131064	6	30763893	TPD52L3	9	6278987
4.26832E-12	rs3131050	6	30760025	SNORD115-24	15	25456986
4.26832E-12	rs3131379	6	31721033	TPD52L3	9	6278987
4.26832E-12	rs558702	6	31870326	TPD52L3	9	6278987
4.26832E-12	rs1610602	6	29702061	OR8I2	11	55838891
4.26832E-12	rs387642	6	29645634	HOXD3	2	177017823
4.26832E-12	SNP6-29867864	6	29759885	OR6N2	1	158735999
4.26832E-12	rs3117582	6	31620520	TPD52L3	9	6278987
4.26832E-12	rs3117577	6	31727474	TPD52L3	9	6278987
4.26832E-12	rs3117574	6	31725230	TPD52L3	9	6278987
4.26832E-12	rs2746150	6	29442701	HOXD3	2	177017823
4.26832E-12	rs886424	6	30782002	ONECUT1	15	52970794
4.27435E-12	rs3129973	6	30721143	TMEM179	14	105058238
4.27435E-12	rs3129809	6	30335621	ZNRF4	19	5152508
4.27435E-12	rs3129809	6	30335621	TNMD	23	99355146
4.27435E-12	rs3129809	6	30335621	HSD3B1	1	120015736
4.27435E-12	rs3129809	6	30335621	IFNA10	9	21239678
4.27435E-12	rs3129809	6	30335621	IFNA17	9	21216709
4.27435E-12	rs8321	6	30032522	OR5T2	11	55978704
4.27435E-12	rs9393929	6	28696063	XAGE2	23	52260267
4.27435E-12	rs9261290	6	30038647	OR5T2	11	55978704
4.27435E-12	rs2071278	6	32165444	OR4A16	11	55038394
4.27435E-12	rs1633005	6	29764472	OR8K1	11	56086260
4.27435E-12	rs1633005	6	29764472	ANKRD34C	15	79502172
4.27435E-12	rs7206	6	28201138	ACTR3BP2	2	92006138
4.27435E-12	rs7206	6	28201138	HSD3B1	1	120015736
4.27435E-12	rs1632988	6	29772395	FIGF	23	15353653
4.27435E-12	rs1632962	6	29683808	TMEM229A	7	123389109
4.27435E-12	rs1264353	6	30787762	USP17L6P	4	9360895
4.27435E-12	rs1264353	6	30787762	XAGE2	23	52260267
4.27435E-12	rs1264322	6	30857894	AZGP1	7	99526739
4.27435E-12	rs1264308	6	30879987	AZGP1	7	99526739
4.27435E-12	rs2517613	6	30165662	CGB5	19	49552376
4.27435E-12	rs130076	6	31122482	OR4N5	14	20586086
4.27435E-12	rs130065	6	31122500	C11orf52	11	111784768
4.27435E-12	rs4324798	6	28776117	ACTRT1	23	125864314
4.27435E-12	SNP6-32230450	6	32122472	ZCCHC16	23	111003706
4.27435E-12	rs497309	6	31892484	AMTN	4	71347393
4.27435E-12	SNP6-29806800	6	29698821	BMP5	6	55443786
4.27435E-12	rs3134947	6	32145205	ZCCHC16	23	111003706
4.27435E-12	rs3132935	6	32171075	UGT2A3	4	69780852
4.27435E-12	rs3132685	6	29945949	UGT1A1	2	234378173
4.27435E-12	rs3132672	6	30175847	C15orf59	15	73925715
4.27435E-12	rs3132625	6	30347720	ZNRF4	19	5152508
4.27435E-12	rs3132625	6	30347720	TNMD	23	99355146
4.27435E-12	rs3132625	6	30347720	HSD3B1	1	120015736
4.27435E-12	rs3132625	6	30347720	IFNA10	9	21239678
4.27435E-12	rs3132625	6	30347720	IFNA17	9	21216709
4.27435E-12	rs3132610	6	30544401	ZCCHC16	23	111003706
4.27435E-12	rs929157	6	30137209	CGB5	19	49552376
4.27435E-12	rs3094064	6	30296253	OR4S2	11	55406324
4.27435E-12	rs3094061	6	30321189	UMOD	16	20338801
4.27435E-12	rs3094061	6	30321189	OR2T6	1	248525441
4.27435E-12	rs3094054	6	30333505	C15orf59	15	73925715
4.27435E-12	rs3094054	6	30333505	OR4C16	11	55322353
4.27435E-12	rs1270942	6	31918860	AMTN	4	71347393
4.27435E-12	rs3130673	6	30746519	HSD3B1	1	120015736
4.27435E-12	rs3130557	6	31094703	FOXD4L6	9	70395063
4.27435E-12	rs3130557	6	31094703	OR4N3P	15	22382677
4.27435E-12	rs3130557	6	31094703	SNORD115-41	15	25488788
4.27435E-12	rs2734583	6	31505480	USP26	23	132095328
4.27435E-12	rs3130383	6	30179026	C15orf59	15	73925715
4.27435E-12	rs3130380	6	30279130	ZNRF4	19	5152508
4.27435E-12	rs3130380	6	30279130	OR8H1	11	56000115
4.27435E-12	rs3130380	6	30279130	HOXD4	2	177015085
4.27435E-12	rs3130380	6	30279130	FOXD4L6	9	70395063
4.27435E-12	rs3130380	6	30279130	IFNA10	9	21239678
4.27435E-12	rs3130349	6	32147696	HOXD4	2	177015085
4.27435E-12	rs3130349	6	32147696	VGLL2	6	117381900
4.27435E-12	rs3130349	6	32147696	ZIM3	19	57351968
4.27435E-12	rs3130347	6	32134656	ZCCHC16	23	111003706
4.27435E-12	rs1362068	6	29742108	OR7E24	19	9346507
4.27435E-12	rs1362070	6	29742299	OR7E24	19	9346507
4.27435E-12	rs3130247	6	30515043	TMPRSS11B	4	68928610
4.27435E-12	rs3130247	6	30515043	FSHB	11	28349680
4.27435E-12	rs3130116	6	30365448	TMEM174	5	72427494
4.27435E-12	rs3130116	6	30365448	HS3ST2	16	22547803
4.27435E-12	rs3130117	6	30508956	TMPRSS11B	4	68928610
4.27435E-12	rs3130117	6	30508956	FSHB	11	28349680
4.27435E-12	rs429479	6	29372323	C19orf33	19	38785230
4.27435E-12	rs429479	6	29372323	HOXD4	2	177015085
4.27435E-12	rs429479	6	29372323	OR2T6	1	248525441
4.27435E-12	SNP6-30274865	6	30166886	SPAG11A	8	7287783
4.27435E-12	rs3131064	6	30763893	UGT2B4	4	70296627
4.27435E-12	rs3131064	6	30763893	OR7E5P	11	55735475
4.27435E-12	rs3131064	6	30763893	VCX3B	23	7895479
4.27435E-12	rs3131050	6	30760025	HSD3B1	1	120015736
4.27435E-12	rs849205	2	206236189	PARD3B	2	204825216
4.27435E-12	rs2232423	6	28366151	UGT2B10	4	69362834
4.27435E-12	rs1610601	6	29700183	C1orf140	1	220745260
4.27435E-12	rs1610669	6	29780093	OR7E24	19	9346507
4.27435E-12	rs1610723	6	29761473	OR2T6	1	248525441
4.27435E-12	rs3749971	6	29342775	OR7E5P	11	55735475
4.27435E-12	rs3749971	6	29342775	DPPA5	6	73972707
4.27435E-12	rs3749971	6	29342775	XAGE2	23	52260267
4.27435E-12	rs3749971	6	29342775	ZIC4	3	146714448
4.27435E-12	SNP6-29656068	6	29548089	OR9Q2	11	57912323
4.27435E-12	rs6901158	6	32205942	OR4D9	11	59271535
4.27435E-12	rs885916	6	30202571	SPAG11A	8	7287783
4.27435E-12	rs886424	6	30782002	USP17L6P	4	9360895
4.27435E-12	rs886424	6	30782002	XAGE2	23	52260267
4.27435E-12	rs886422	6	30864279	AZGP1	7	99526739
4.29252E-12	rs1150752	6	32064726	SLC7A13	8	87081743
4.29859E-12	rs1150752	6	32064726	AMTN	4	71347393
4.52282E-12	rs3130352	6	30328357	TCF23	2	27353531
4.52282E-12	rs1611192	6	29771879	DMP1	4	88537625
4.52921E-12	rs3130352	6	30328357	TMEM196	7	19748513
4.52921E-12	rs3130352	6	30328357	C15orf43	15	45176908
4.52921E-12	rs3130352	6	30328357	IFNA17	9	21216709
4.52921E-12	rs3130352	6	30328357	CGB5	19	49552376
4.76522E-12	rs3129012	6	29988642	TMEM225	11	123676580
4.76522E-12	SNP6-31192027	6	31084048	OR8J1	11	56113950
4.76522E-12	rs9262135	6	30618906	SYNPR	3	62800128
4.76522E-12	rs9262143	6	30652781	SYNPR	3	62800128
4.76522E-12	rs2517862	6	29821937	TCF23	2	27353531
4.76522E-12	rs328166	18	44157506	LOXHD1	18	43701624
4.76522E-12	rs4324798	6	28776117	IL1RAPL2	23	103435219
4.76522E-12	rs497309	6	31892484	TPD52L3	9	6278987
4.76522E-12	rs3094220	6	31082987	OR8J1	11	56113950
4.76522E-12	rs3094054	6	30333505	ONECUT1	15	52970794
4.76522E-12	rs1270942	6	31918860	TPD52L3	9	6278987
4.76522E-12	rs3130564	6	31101674	OR4K13	14	20482885
4.76522E-12	rs2734974	6	29833779	ONECUT1	15	52970794
